Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
3f0704f2-01d3-4891-bba6-a46eb8b0995a,,Employment NAICS Code,,The North American Industry Classification System (NAICS) code associated with an individual's employment.,Integer - exactly 6 digits,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20070,10,20070,,EmploymentNaicsCode,System.String,False
d7ab9c6c-705b-41a1-9a39-5d92b7504358,,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedWhileEnrolledId,Guid?,False
12014ec1-3516-457b-8c35-692e09e9dfe4,,Employed After Exit,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, after exiting secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources will provide information about most of the types of jobs that students or former students will  become employed in but not all.  For that reason when a record is ""not found"" or ""not matched"" their employment status is ""unknown"" for the targeted time base.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19990,10,19990,,RefEmployedAfterExitId,Guid?,False
497c6c08-1494-4416-b40f-2c0bd4bb2af6,,,,,,,,,,,,AssessmentItemApipId,Guid,False
3f74ec3b-616f-4297-b4a4-320401f341a5,,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,Xml,System.String,False
47efe8f9-1492-4690-8478-38f608fa16ce,,,,,,,,,,,,SequenceNumber,System.Int32?,False
e35160ec-6fff-48be-a005-c6df4341aeeb,,APIP Interaction Sequence Number,,The position of this APIP Interaction in a sequence of interactions.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20504,10,20504,,APIPInteractionSequenceNumber,System.Decimal?,False
9d836162-7d55-4559-bbe7-1339c0b0eb1d,,Assessment Item Body Drawing Interaction XML,,The drawing interaction allows the candidate to use a common set of drawing tools to modify a given graphical image (the canvas). It must be bound to a response variable with base-type file and single cardinality. The result is a file in the same format as the original image. The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20080,10,20080,,RefApipInteractionTypeId,Guid?,False
d159bba2-c4ea-4d96-8835-7288a90fa275,,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,Name,System.String,False
45d9da80-9ae5-4f2d-8c07-38e9b75c8114,,Authorization Application URI,,The Uniform Resource Identifier (URI) of a data system or application which an authenticated person may access.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20128,10,20128,,Uri,System.String,False
b8e6d736-965e-49ff-9ca7-1738871e19a8,,Assessment Identifier,,"A unique number or alphanumeric code assigned to an assessment by a school, school system, a state, or other agency or entity.  This may be the publisher identifier.",Alphanumeric - 40 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt;An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19152,10,19152,,Identifier,System.String,False
cfdde424-4505-4dd7-a49d-909e81ae6e5a,,Assessment Identification System,,"A coding scheme that is used for identification and record-keeping purposes by schools, social services, or other agencies to refer to an assessment.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19158,10,19158,,IdentificationSystem,System.Int32?,False
6d28b0be-0b4f-49de-83b5-0d59c446cf66,,Assessment GUID,,The globally unique identifier of an Assessment using a RFC 4122 compliant hexadecimal string.,Alphanumeric - 40 characters maximum,0,"CEDS ""GUID"" elements are defined as RFC 4122 compliant 32-character hexadecimal strings (36 characters with dashes). For example, 21EC2020-3AEA-1069-A2DD-08002B30309D. &lt;br/&gt;&lt;br/&gt;Values MAY be encoded using a hash function such as HMAC-MD5 or HMAC-SHA1, resulting in a string up to 40 characters.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19982,10,19982,,GUID,System.String,False
55c7e6c0-a251-428e-b3a8-e335f85e9464,,Assessment Title,,The title or name of the assessment.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19028,10,19028,,Title,System.String,False
2e74f213-93af-4dec-a565-0e79b6080071,,Assessment Short Name,,An abbreviated title for an assessment.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19932,10,19932,,ShortName,System.String,False
d58a79f5-3eae-4d2c-8eb6-e21f5eb71bf6,,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAcademicSubjectId,Guid,False
9f66be99-1ad1-4c0a-b0f0-4fcf6afce818,,Assessment Objective,,This is the objective that the assessment is measuring.,Alphanumeric - 100 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19373,10,19373,,Objective,System.String,False
56f48b24-a94b-40af-b800-7e198b0c5894,,Assessment Provider,,Identifies the provider or publisher of the assessment.,Alphanumeric - 30 characters maximum,0,AIF property,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20009,10,20009,,Provider,System.String,False
dd1be770-aa70-433e-a0e6-70fcc4af1074,,Assessment Purpose,,The reason for which an assessment is designed or delivered.,,1,This element might have multiple occurrences associated with any one assessment.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19026,10,19026,,RefAssessmentPurposeId,Guid?,False
cadfb57c-9aab-4adb-8002-ec296d8b4aeb,,Assessment Type,,The category of an assessment based on format and content.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19029,10,19029,,RefAssessmentTypeId,Guid?,False
6c932852-5739-4627-a8e4-ab5a01290a39,,Assessment Type Administered to Children with Disabilities,,The types of assessments administered to children with disabilities.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19405,10,19405,,RefAssessmentTypeChildrenWithDisabilitiesId,Guid?,False
8eb4a1f2-9d3e-4d01-a291-dd38ad019540,,Assessment Revision Date,,"The month, day, and year that the conceptual design for the assessment was most recently revised substantially.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20519,10,20519,,AssessmentRevisionDate,System.DateTime?,False
a9c0abfe-41d4-4a10-bf89-0276cf2f2af1,,Assessment Family Title,,"The full title of the Assessment Family. An Assessment Family is a set of assessments with a common name, jurisdiction, or focus, such as Graduate Record Exam or National Assessment of Educational Progress.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19933,10,19933,,AssessmentFamilyTitle,System.String,False
449565a2-8d97-47d6-ac48-570247ad4876,,Assessment Family Short Name,,"The abbreviated title of the Assessment Family. An Assessment Family is a set of assessments with a common name, jurisdiction, or focus.",Alphanumeric - 30 characters maximum,0,"Examples: SAT, GRE, NAEP",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19934,10,19934,,AssessmentFamilyShortName,System.String,False
e8b0fe0e-2800-447d-8c63-77d3891fb766,,Accommodation Other Description,,The description of the accommodation when 'Accommodation Type' is set to 'Other'.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20116,10,20116,,OtherDescription,System.String,False
369ecb28-5470-4b7d-baad-08d5d3f326ca,,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,RefAccommodationTypeId,Guid?,False
25c97526-72df-4011-a92e-d1b612f8f077,,Assessment Accommodation Category,,A category of accommodations needed for a given assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19374,10,19374,,RefAssessmentAccommodationCategoryId,Guid?,False
172ff282-4c58-4443-a040-5d320de374bb,,,,,,,,,,,,AssessmentId,Guid?,False
0eb6b8ea-eece-4cfd-aa00-4cc5d94a3b37,,Assessment Administration Start Date,,The start date of the time period designated for the assessment administration.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19963,10,19963,,StartDate,System.DateTime?,False
3c7679da-a20c-4dab-a2e9-ee78926ab5e7,,Assessment Administration Start Time,,The start time of the time period designated for the assessment administration.,HH:MM:SS,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19964,10,19964,,StartTime,System.TimeSpan?,False
1c9717ee-123a-4c59-a89e-8a08390e3f20,,Assessment Administration Finish Date,,The finish date of the time period designated for the assessment administration.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19965,10,19965,,FinishDate,System.DateTime?,False
9777bd6f-2447-42b4-a751-83d0526e622c,,Assessment Administration Finish Time,,The finish time of the time period designated for the assessment administration.,HH:MM:SS,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19966,10,19966,,FinishTime,System.TimeSpan?,False
42d08987-661b-4f07-bc84-8ff46717e276,,,,,,,,,,,,RefAssessmentReportingMethodId,Guid?,False
600b32d1-ae5f-46e5-8d13-3170c70019d4,,Assessment Secure Indicator,,Indicates whether or not the assessment is a secure assessment.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19375,10,19375,,AssessmentSecureIndicator,System.Boolean?,False
59d1d9e8-410b-41ee-b2e3-b57fd619c04e,,Assessment Administration Period Description,,The period or window in which an assessment is supposed to be administered.,Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20506,10,20506,,AssessmentAdministrationPeriodDescription,System.String,False
9a703fd2-5459-4fc5-a774-c514c5bdd7fd,,,,,,,,,,,,AssessmentAdministrationId,Guid,False
1933a383-0582-4024-989e-74ea5747d7ba,,Assessment Asset Version,,A version number or label defined by the publisher.,Alphanumeric - 30 characters maximum,0,"In some use cases a date, such as Learning Resource Date Created may be used as an alternative to a version number.  Each use case may adopt different rules depending on the application requirements for maintenance of current version only or the multiple objects/records representing the complete version history.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20146,10,20146,,Version,System.String,False
2918b25a-d54e-45ab-95c0-c6a58660a5eb,,Assessment Asset Published Date,,The date that this version of the asset was made available for use.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20148,10,20148,,PublishedDate,System.DateTime?,False
a101d84a-2c52-46b5-90fb-1a7aece02a79,,Assessment Asset Identifier Type,,The type of identifier that is provided for this asset.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20150,10,20150,,RefAssessmentAssestIdentifierType,System.Int32?,False
c321c622-e7f8-4271-9120-e7e16467cd4d,,Assessment Asset Type,,"Specifies a predominant type of assessment asset represented by the Learning Resource.  Assessment assets represent any content used to compose an assessment item, is referenced by an item but not part of the item content itself, or is content that is included as part of a section within an assessment form. Assets can be static content such as art work or dynamic assets such as calculators.",,1,The standard option set may be extended based on local and implementation-specific requirements.  Commonly used options may be submitted for inclusion in future versions of CEDS.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20147,10,20147,,RefAssessmentAssetTypeId,Guid?,False
839a2c61-0174-4432-a66d-d3b90542056b,,Assessment Asset Owner,,The name of the ownership rights holder or publisher of the asset.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20152,10,20152,,Owner,System.String,False
b966564f-2c91-4f38-93cb-1a2b2a32d227,,Assessment Language,,The language in which the assessment form is designed to be delivered.,,1,"The CEDS ISO 639-2 Language Code option set comes from the &lt;a href=""http://www.loc.gov/standards/iso639-2/langhome.html""&gt;ISO 639-2 standard&lt;/a&gt;, the character encoding in ISO 8859-1 download.  Discontinued codes from the ISO standard are not included in the CEDS list.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20073,10,20073,,RefAssessmentLanguageId,Guid?,False
7bc2886b-e5a7-4fbf-a198-b0964bc8f542,,Assessment Asset Content XML,,XML encoded in UTF-8 representing the content of the Assessment Asset.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20153,10,20153,,ContentXML,System.String,False
a2a01ce9-2a7d-4e30-8296-2fcdd63f6753,,Assessment Asset Content Mime Type,,MIME type to specifically indicate the Assessment Asset content type.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20154,10,20154,,ContentMimeType,System.String,False
2b516f1a-5c87-4e9a-bff4-94300e8df468,,Assessment Asset Content URL,,The Uniform Resource Locator (URL) location of the external Assessment Asset content.,Alphanumeric - 512 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20155,10,20155,,ContentUrl,System.String,False
4366ccb0-9796-4344-8692-330d087e2573,,,,,,,,,,,,LearningResourceId,Guid?,False
3f058ad6-f44c-4c65-9ba4-0ba3cea30c19,,,,,,,,,,,,RefAssessmentELDevelopmentalDomainId,Guid,False
2e2795bc-906b-457f-8758-1eda9d3d2997,,Assessment Form Number,,The number of a given assessment form.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19365,10,19365,,FormNumber,System.String,False
ac885a73-980d-4ea7-80ab-5cc9706a5e5a,,Assessment Form Accommodation List,,"The human readable list of one or more of the specific accommodations available. If no accommodations are provided, then this list will not be present.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20136,10,20136,,AccommodationList,System.String,False
fd23b05f-86d8-4c8b-a1e2-8b81c6a0d644,,Intended Administration Start Date,,The beginning date of the time period in which the form is intended to be administered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20137,10,20137,,IntendedAdministrationStartDate,System.DateTime?,False
0b4303ba-3bc4-42e5-b3c3-4d4190ae7f6f,,Assessment Form Intended Administration End Date,,The ending date of the time period in which the assessment form is intended to be administered.,YYYY-MM-DD,0,"All CEDS Exit and End Dates represent the last day of the date range specified, such as the last day that a person was enrolled, participated, or received services.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20138,10,20138,,IntendedAdministrationEndDate,System.DateTime?,False
7a87a616-bd23-4418-87af-fd188fa11ee2,,Assessment Item Bank Identifier,,"If the assessment is provided with an item bank, then this identifies the item bank: a unique code or number used by the item banking system.",Alphanumeric - 40 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt;An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20132,10,20132,,AssessmentItemBankIdentifier,System.String,False
60318cfb-dfde-479b-a6cf-2b7aac5a8a96,,Assessment Item Bank Name,,"If the assessment is provided with an item bank, then this is the name of the item bank.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20133,10,20133,,AssessmentItemBankName,System.String,False
c5aa9492-ae90-41a3-bcf0-3a7a4ac510a1,,Assessment Form Platforms Supported,,A human readable list of delivery platforms the form will support.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20139,10,20139,,PlatformsSupported,System.String,False
09e48c32-ac48-41ca-ae38-81568cf2ffba,,Assessment Form Adaptive Indicator,,Indicates that the assessment form was generated using an algorithm rather than a fixed form.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20507,10,20507,,AssessmentFormAdaptiveIndicator,System.Boolean?,False
e823a172-610d-4a73-bceb-69afb8b3b074,,Assessment Form Algorithm Identifier,,An identifier for algorithm used to generate a custom form for an adaptive test.,Alphanumeric - 40 characters maximum,0,"The algorithm is typically used to generate the entire assessment form, but there may be cases in which it is used to generate only one part (Assessment Form Section).&lt;br/&gt;&lt;br/&gt;CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt; An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20508,10,20508,,AssessmentFormAlgorithmIdentifier,System.String,False
ace51aa6-d6f9-4bfc-840c-345b9703c602,,Assessment Form Algorithm Version,,The version of the algorithm used to generate a custom form for an adaptive test.,Alphanumeric - 40 characters maximum,0,"The algorithm is typically used to generate the entire assessment form, but there may be cases in which it is used to generate only one part (Assessment Form Section).",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20509,10,20509,,AssessmentFormAlgorithmVersion,System.String,False
034ef94f-1c45-44eb-86f0-580031a3d60c,,Assessment Form GUID,,The globally unique identifier of an Assessment Form.,Alphanumeric - 40 characters maximum,0,"CEDS ""GUID"" elements are defined as RFC 4122 compliant 32-character hexadecimal strings (36 characters with dashes). For example, 21EC2020-3AEA-1069-A2DD-08002B30309D. &lt;br/&gt;&lt;br/&gt;Values MAY be encoded using a hash function such as HMAC-MD5 or HMAC-SHA1, resulting in a string up to 40 characters.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20510,10,20510,,AssessmentFormGUID,System.String,False
3070d2ff-448d-4e07-a093-b601ea616605,,,,,,,,,,,,AssessmentFormId,Guid,False
16a052ce-30f3-468c-b81c-14603240e7c4,,,,,,,,,,,,AssessmentAssetId,Guid,False
82db58a9-e2bb-4ab3-83ff-4780ae8cf153,,,,,,,,,,,,AssessmentFormSectionId,Guid,False
c6e3f5ce-08c6-48b2-b68a-a73260b3ef5b,,Identification System for Assessment Form Section,,A coding scheme that is used for identification of an Assessment Form Section.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20141,10,20141,,RefAssessmentFormSectionIdentificationSystemId,Guid?,False
b06558da-ba76-49e5-aa67-f29ccb504c8b,,Assessment Form Section Time Limit,,"If this section is timed, then this will identify the maximum amount of time the test taker can spend within this section.",HH:MM:SS,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20143,10,20143,,SectionTimeLimit,System.TimeSpan?,False
6d31fd85-6c67-4e37-b4ad-9d22d22e0c6f,,Assessment Form Section Sealed,,"Indicates this section is sealed, meaning the test taker cannot enter the section until authorized by the proctor.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20144,10,20144,,SectionSealed,System.Boolean?,False
28fdb956-4b39-4432-a962-3549bf545677,,Assessment Form Section Reentry,,"Indicates that this section can be re-entered, meaning the test taker can return to this section after they have left the section. A common example of this is a two section test where one section does not allow the use of a calculator and the other does. Typically the test taker cannot return to the non-calculator section after they have used a calculator.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20145,10,20145,,SectionReentry,System.Boolean?,False
af70b0ae-ad0d-4948-b127-0198e4bdfc68,,,,,,,,,,,,ChildOfFormSectionId,Guid?,False
8fae7c73-9d7b-4e1f-8978-99c8219cb9b2,,,,,,,,,,,,AssessmentFormSectionItemId,Guid,False
8b9e8552-0297-445c-aebc-1b45f8880796,,,,,,,,,,,,AssessmentItemId,Guid,False
2e0a7914-b7b8-40be-a661-c174d0f97f18,,Assessment Item Type,,The specific type of assessment item.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19382,10,19382,,RefAssessmentItemTypeId,Guid?,False
317a9b74-c319-4346-a6df-b7f7b41a13cf,,Assessment Item Body Text,,"The complete text of an assessment item including all applicable parts such as stimulus, stem, and possible response options presented.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20233,10,20233,,BodyText,System.String,False
92eca73e-d408-4121-baed-eea63f26d7b4,,Assessment Item Stimulus,," The text, source (e.g., video clip), and/or graphic about which the assessment item is written. The stimulus provides the context of the item/task to which the student must respond.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20234,10,20234,,Stimulus,System.String,False
63cee1ee-b7e1-4e3f-a2a2-ccc979cd915c,,Assessment Item Stem,,The statement of the question or prompt for an Assessment Item to which the student responds.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19392,10,19392,,Stem,System.String,False
ae9eae76-518d-4141-a92d-68aec8107119,,Assessment Item Adaptive Indicator,,This indicator determines whether an assessment item is an adaptive item.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20111,10,20111,,AdaptiveIndicator,System.Boolean?,False
315166b1-be9e-4350-92bb-7115ac5bd57e,,Assessment Item Maximum Score,,The maximum number of points possible for the assessment item.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19683,10,19683,,MaximumScore,System.String,False
0d5bfb11-5939-4165-94ee-0ab84f172a80,,Assessment Item Minimum Score,,The minimum number of points possible for the assessment item.,Numeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19684,10,19684,,MinimumScore,System.String,False
591b0ee7-eb24-43d2-a4b2-ce16d3bf2f0b,,Assessment Item Distractor Analysis,,The analysis of the distractors provided for a specific assessment.,Alphanumeric - 100 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19390,10,19390,,DistractorAnalysis,System.String,False
f236acb6-0b24-4d5c-970e-2d18bd482b74,,Assessment Item Allotted Time,,The amount of time allotted for a specific item.,HH:MM:SS,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19395,10,19395,,AllottedTime,System.TimeSpan?,False
76a3b473-15d9-4ed0-b2b4-dc53b86e4924,,NAEP Mathematical Complexity Level,,Complexity levels defined by the National Assessment of Educational Progress (NAEP 2005a Framework).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20072,10,20072,,RefNaepMathComplexityLevelId,Guid?,False
85079c27-0ddb-4a2a-b942-1c445fd99ec5,,NAEP Aspects of Reading,,Aspects of reading defined by the National Assessment of Educational Progress (NAEP 2005b Framework).,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20166,10,20166,,RefNaepAspectsOfReadingId,Guid?,False
c5ec5d78-36ec-484c-9c91-0970e5b6d448,,Assessment Item Difficulty,,The percentage of students who answered the item correctly during trial testing of the item.,Numeric - up to 3 digits before and 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19383,10,19383,,Difficulty,System.Decimal?,False
