Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
41f408af-eaba-4b94-94bd-69bb39e4ed52,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedWhileEnrolledId,Guid?,False
ce365bdd-404f-4e92-9389-8082d82f16b8,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedAfterExitId,Guid?,False
8bde0a2d-b5eb-469f-b1af-134bf531bf06,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,DataCollection,Autobahn.Entities.DataCollection,True
52969a3d-978a-4782-92fb-f1af377f5e2f,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
fc0ee1e2-d987-4be5-a441-d6a59ce26ea5,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RecordStatus,Autobahn.Entities.RecordStatus,True
5aa3876e-fa97-4c19-980d-164b88e68c35,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedAfterExit,Autobahn.Entities.RefEmployedAfterExit,True
f82d4508-0d29-4ed3-886d-431c25b0bedd,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedWhileEnrolled,Autobahn.Entities.RefEmployedWhileEnrolled,True
fcb990d1-373e-46d8-9d5f-4655627198bb,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,AssessmentItemApipId,Guid,False
c9d87ecb-d1ce-4dc4-b72d-61073ff5e1b5,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,Xml,System.String,False
8b8c83b1-e35a-4556-b80a-2809200c8578,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,SequenceNumber,System.Int32?,False
fe58f41c-a15e-4608-b5ef-e8e83c4722a2,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,APIPInteractionSequenceNumber,System.Decimal?,False
168bf7e6-218d-441d-afad-3036d38742d2,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,RefApipInteractionTypeId,Guid?,False
f58c201d-4d4e-4007-ab7b-4b7efa8d888a,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,AssessmentItemApip,Autobahn.Entities.AssessmentItemApip,True
54485c2e-8e6e-4b69-8c9b-6e5233841092,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,DataCollection,Autobahn.Entities.DataCollection,True
c34efe55-53fc-4e81-a472-d6b71a0d39d7,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,RecordStatus,Autobahn.Entities.RecordStatus,True
79826a85-fe35-4c6b-aa61-8683642214d5,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,RefApipInteractionType,Autobahn.Entities.RefApipInteractionType,True
a02da6fb-80f0-46c0-98a4-84cae5718f5f,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,Name,System.String,False
723383f2-e9f7-4299-b7b7-63f2d9bac41c,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,Uri,System.String,False
44ecd761-df70-4627-9502-160b050afd3e,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,DataCollection,Autobahn.Entities.DataCollection,True
863232f1-8b31-4dc8-a527-fbf7609406f3,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,RecordStatus,Autobahn.Entities.RecordStatus,True
3aa1a8a8-6638-43f4-855a-fa6998b4e768,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,Authorizations,System.Collections.Generic.ICollection`1[Autobahn.Entities.Authorization],True
cd73fd4c-b3cc-4c73-8afe-e507a5d89e7d,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Identifier,System.String,False
4853ae7c-78a0-4e43-a4bd-3f01f2310886,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,IdentificationSystem,System.Int32?,False
67196202-37d9-48e8-8eb3-b5ebca4ce0d4,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,GUID,System.String,False
49fa752a-bf1e-469d-9a5e-1fafbc362957,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Title,System.String,False
6e969dcc-f178-45d4-ab5f-33b13e307e48,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,ShortName,System.String,False
7e226fa3-7e4f-4d1a-8453-bc93dc779d04,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAcademicSubjectId,Guid,False
3269f23e-f391-42ad-8fde-feb08bf94c63,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Objective,System.String,False
1947c22c-dacb-4588-9e0c-cb936757b8fc,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Provider,System.String,False
