Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
30a91a4c-aab9-4c11-93b4-bfe1e49f2315,000229,Recognition for Participation or Performance in an Activity,,"The nature of recognition given to the student for accomplishments in a co-curricular, or extra-curricular activity.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19229,10,19229,,RefActivityRecognitionType,Autobahn.Entities.RefActivityRecognitionType,True
ca3726da-6e5a-4f84-ad2c-63fc3ffb03da,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,OrganizationId,Guid,False
c75b85cb-9e3e-4f0c-81eb-b4e231b77901,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RefCourseLevelTypeId,Guid?,False
22255776-f4a6-4a62-9b59-a798c42de93a,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RefCareerClusterId,Guid?,False
e755368e-27de-4e4f-822d-2c6b48045043,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,DataCollection,Autobahn.Entities.DataCollection,True
da7041a0-ed51-44c1-9555-936705dd2e07,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RecordStatus,Autobahn.Entities.RecordStatus,True
02c3fd5e-f511-4804-bb89-4ae1c7c34f68,001288,Career Cluster,,"The career cluster that defines the industry or occupational focus which may be associated with a career pathways program, plan of study, or course.",,1,"Options from O*NET OnLine an application that was created for the general public to provide broad access to the O*NET database of occupational information. O*NET OnLine offers a variety of search options and occupational data, while My Next Move is a streamlined application for students and job seekers. Both applications were developed for the U.S. Department of Labor by the National Center for O*NET Development.  See onetonline.org for more information.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20254,10,20254,Added elements to DES contexts to support post-secondary needs,RefCareerCluster,Autobahn.Entities.RefCareerCluster,True
20332643-6fc5-441d-a7d9-1c9110da345b,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,OrganizationId,Guid,False
532a0a3a-8879-4336-ba79-5e5af2250d13,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,RefLevelOfInstitutionId,Guid,False
c2720979-0ba2-4214-8b29-f1f015542fd6,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,DataCollection,Autobahn.Entities.DataCollection,True
60fe156d-cf9f-4c30-b1ac-4b9d6aefa06b,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,Organization,Autobahn.Entities.Organization,True
1e9abea8-630e-4f57-8511-df6fe4115ac1,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,RecordStatus,Autobahn.Entities.RecordStatus,True
0294fe38-a3e3-4f95-8892-a6920a71e38b,000178,Level of Institution,,"A classification of whether a postsecondary institution's highest level of offering is a program of 4-years or higher (4 year), 2-but-less-than 4-years (2 year), or less than 2-years.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19178,10,19178,,RefLevelOfInstitution,Autobahn.Entities.RefLevelOfInstitution,True
ba091ca7-f126-4e55-b85a-704f9ce43c9e,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,OrganizationPersonRoleId,Guid,False
9da2c909-6b03-46c5-96d9-456b06a8f959,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,YearsOfPriorAeTeachingExperience,System.Decimal?,False
77e10cb3-bc45-46bc-931c-f3df004cf9bf,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffClassificationId,Guid?,False
84377794-47fc-46a5-bf04-9078ba47d1a7,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffEmploymentStatusId,Guid?,False
4217233a-bd71-470d-ad80-1f1a8c748d1a,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,DataCollection,Autobahn.Entities.DataCollection,True
8af04b63-caa8-4520-b623-8c1275b68cd1,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
93310d58-55a4-423f-abcf-77bb85bc517b,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RecordStatus,Autobahn.Entities.RecordStatus,True
e5d3e9bc-4052-4314-aa16-1d96a4eefffe,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffClassification,Autobahn.Entities.RefAeStaffClassification,True
74b57105-7d1b-40a7-b0fd-f8b403cb4fb4,000786,Adult Education Staff Classification,,"The titles of employment, official status, or rank of adult education staff.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19770,10,19770,,RefAeStaffEmploymentStatus,Autobahn.Entities.RefAeStaffEmploymentStatu,True
86df8778-cd46-4f87-94de-ba5d61bb82bb,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,OrganizationPersonRoleId,Guid,False
21dd26d4-1cf0-4e33-b692-8a84c8ed0895,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,DiplomaOrCredentialAwardDate,System.String,False
1b6b6df0-0239-4f10-ba80-1b3df6406599,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RefHighSchoolDiplomaTypeId,Guid?,False
388b16bb-0ae0-4a62-ae73-ae1ea9f1be3c,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RefProfessionalTechnicalCredentialTypeId,Guid?,False
0aae9f39-2544-49ad-9d4f-323bf0a04158,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,DataCollection,Autobahn.Entities.DataCollection,True
5dce2b3f-9ea1-4e44-9c27-4301c5d8308b,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
45662214-d837-4c0d-ab24-d56fb1db2102,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RecordStatus,Autobahn.Entities.RecordStatus,True
710fa640-dfa4-4669-89ee-6d25b8b53d8a,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RefHighSchoolDiplomaType,Autobahn.Entities.RefHighSchoolDiplomaType,True
9f428662-eda9-4110-a4df-8cefc04f4983,000081,Diploma or Credential Award Date,,The month and year on which the diploma/credential is awarded to a student in recognition of his/her completion of the curricular requirements.,YYYY-MM,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19081,10,19081,,RefProfessionalTechnicalCredentialType,Autobahn.Entities.RefProfessionalTechnicalCredentialType,True
ac414ab8-4895-4733-8f61-a847b5aff330,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,OrganizationPersonRoleId,Guid,False
68c80df3-9818-4d9b-92d9-34dffd8abaa2,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,EmploymentNaicsCode,System.String,False
b7bf9bcc-ec31-4be4-9c43-08ea0f94019a,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedWhileEnrolledId,Guid?,False
6a7af955-6b98-49e0-b86b-799d262c0c77,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedAfterExitId,Guid?,False
de62271c-e3fd-49a0-b2ed-04e889c54db5,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,DataCollection,Autobahn.Entities.DataCollection,True
7d08f84e-b9a8-471e-8c1d-b629905f5627,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
414825c2-3f3d-4f0a-8a85-bc42231a715e,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RecordStatus,Autobahn.Entities.RecordStatus,True
08cdc63a-a628-42c7-8c48-80bb243d98c4,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedAfterExit,Autobahn.Entities.RefEmployedAfterExit,True
1b50f96e-742d-4663-82a6-af2fe421bfdd,000987,Employed While Enrolled,,"An individual who is a paid employee or works in his or her own business, profession, or farm, as reported through the State Unemployment Insurance Wage Report, FEDES, or WRIS, and at the same time is enrolled in secondary, postsecondary, or adult education or workforce programs.",,1,"Individual-level data obtained by matching records with wage records, FEDES, or WRIS. The State Education Agency defines the time period for this collection around an exit period and a corresponding period for employment and earnings data to be obtained. The option set includes ""Yes"" for employment found via one of the resources listed in the source element. These sources won't tell you anything further about employment or unemployment, only that a record was ""not found"" or ""not matched"" thus ""unknown.""",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19989,10,19989,,RefEmployedWhileEnrolled,Autobahn.Entities.RefEmployedWhileEnrolled,True
99ebd2d0-1178-4ea5-9ee8-8ad184635463,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,AssessmentItemApipId,Guid,False
3f334ce7-32db-4dc2-9207-e363d25a1f86,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,Xml,System.String,False
ce4298e2-e5dd-420d-86b9-89729ba05900,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,SequenceNumber,System.Int32?,False
0de8e4be-73f3-4456-8e77-d1c50639b3bc,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,APIPInteractionSequenceNumber,System.Decimal?,False
e0747acc-d69b-451a-97eb-411ed5e7e710,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,RefApipInteractionTypeId,Guid?,False
4e679521-9ba3-4a37-b741-6cded34642fa,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,AssessmentItemApip,Autobahn.Entities.AssessmentItemApip,True
faeb01eb-cb97-44b5-a7a2-af5171752f15,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,DataCollection,Autobahn.Entities.DataCollection,True
a032538a-206e-4187-b290-2dcff632bb58,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,RecordStatus,Autobahn.Entities.RecordStatus,True
05f5e8cc-f601-4817-b1bd-ac1d3e08afd0,001102,Assessment Item Body Custom Interaction XML,,The custom interaction provides an opportunity for extensibility of this specification to include support for interactions not currently documented.  The XML from the IMS Global APIP Specification would be included.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20079,10,20079,,RefApipInteractionType,Autobahn.Entities.RefApipInteractionType,True
443871d7-6a96-4a7e-af9e-50a4963e6e8c,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,Name,System.String,False
ed242339-5a5e-4461-9039-802eddf4760e,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,Uri,System.String,False
c10ddece-4e38-49a0-aaec-ffb19ff1a585,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,DataCollection,Autobahn.Entities.DataCollection,True
034eaaf2-6685-434f-ad34-2e44476441de,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,RecordStatus,Autobahn.Entities.RecordStatus,True
91dafdff-730a-4321-9f60-8a694ffbe7b4,001173,Authorization Application Name,,The name of a data system or application which an authenticated person may access.,Alphanumeric - 120 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20127,10,20127,,Authorizations,System.Collections.Generic.ICollection`1[Autobahn.Entities.Authorization],True
8455a04c-48a6-4f59-b101-00be2aaf300f,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Identifier,System.String,False
b79eaa62-6da0-4df5-a036-a3a5607b5faf,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,IdentificationSystem,System.Int32?,False
c0ae4f93-a796-4534-8e3a-de6290076ba0,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,GUID,System.String,False
e414da8f-cc8a-4fd2-98c5-035c5ad6ea6f,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Title,System.String,False
3cc2fb05-34c8-488f-bcc0-3116cdef6ce0,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,ShortName,System.String,False
96e0fe64-602d-42d8-8f17-08ad0fb88c51,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,RefAcademicSubjectId,Guid,False
dae6a374-ced0-4044-b28b-291b636680ef,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Objective,System.String,False
c55b47bc-9a22-41b6-9a9a-dcc75ec29703,000021,Assessment Academic Subject,,"The description of the academic content or subject area (e.g., arts, mathematics, reading, or a foreign language) being evaluated.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19021,10,19021,,Provider,System.String,False
