Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
62349732-215d-4788-8b48-26343fc90e76,,,,,,,,,,,,FinishTime,System.TimeSpan?
6dd87709-b369-450f-8ebe-e2a781feaef7,,,,,,,,,,,,RefAssessmentReportingMethodId,Guid?
fbacba4a-853e-451a-aa01-63a384d97cf3,,,,,,,,,,,,AssessmentSecureIndicator,System.Boolean?
a4622615-e186-43cf-9c05-475bb9871662,,,,,,,,,,,,AssessmentAdministrationPeriodDescription,System.String
8544494f-c76e-4ddf-bcae-26192b94dcc6,,,,,,,,,,,,AssessmentAdministrationId,Guid
81e7bf03-1ed3-4555-a963-2c5199129daf,,,,,,,,,,,,OrganizationId,Guid
570e7b8b-144f-441a-a155-04e8414f621e,,,,,,,,,,,,Version,System.String
9cf0b781-df29-488b-9b72-5c8e721bcb3a,,,,,,,,,,,,PublishedDate,System.DateTime?
85c39c8a-2a47-4bf3-85b0-8fb21dcdc0fc,,,,,,,,,,,,Identifier,System.String
df76ad94-6e47-4356-a0d8-d8998bcebd52,,,,,,,,,,,,RefAssessmentAssestIdentifierType,System.Int32?
cad20b5f-9a2e-4678-b770-e03201d40139,,,,,,,,,,,,Name,System.String
f87f71a5-f77f-4106-8341-1ee27020a00c,,,,,,,,,,,,RefAssessmentAssetTypeId,Guid?
7697bca3-745a-4491-ae9c-d1a0fcbfa2d0,,,,,,,,,,,,Owner,System.String
c49cc413-cb12-40df-8289-abe74b73176f,,,,,,,,,,,,RefAssessmentLanguageId,Guid?
65e95763-3da1-43a7-b8ff-d69709de2bd7,,,,,,,,,,,,ContentXML,System.String
989b8a69-a902-4ebc-bd31-1881dc84afdd,,,,,,,,,,,,ContentMimeType,System.String
57fdcaea-0ac6-4ebf-8d45-bd416526125c,,,,,,,,,,,,ContentUrl,System.String
40776a70-72bb-4e00-9912-1cf637441f31,,,,,,,,,,,,LearningResourceId,Guid?
df49b959-d0e0-420a-bdd3-41889b56a13d,,,,,,,,,,,,AssessmentId,Guid
8307e3ad-76fe-4518-b35e-eb6fc8d0bd9d,,,,,,,,,,,,RefAssessmentELDevelopmentalDomainId,Guid
3ecbf79c-a4d1-42d5-8a2d-5c8aad08bf32,,,,,,,,,,,,AssessmentId,Guid
2de60a6a-0eef-4205-9903-75aa2cd089ca,,,,,,,,,,,,FormNumber,System.String
5581db21-d98b-4e96-bfbb-e0b21fec8029,,,,,,,,,,,,Name,System.String
723e3af6-71c5-41f5-9eba-e62bc1cdefd9,,,,,,,,,,,,Version,System.String
25f071bb-f159-4b8c-bf55-174a3fcd17ee,,,,,,,,,,,,PublishedDate,System.DateTime?
c32eda02-e08e-4777-b971-85cb6a93344e,,,,,,,,,,,,AccommodationList,System.String
fba5f733-c6fc-4be9-a5eb-59aa694872c8,,,,,,,,,,,,IntendedAdministrationStartDate,System.DateTime?
7abe48b6-5dd2-4ba7-b0b7-7c0de0d4b46a,,,,,,,,,,,,IntendedAdministrationEndDate,System.DateTime?
80d73ff3-c5ec-4405-9f34-160bd6363ae6,,,,,,,,,,,,AssessmentItemBankIdentifier,System.String
4df5b663-a8a0-40e5-87fc-f309473e0048,,,,,,,,,,,,AssessmentItemBankName,System.String
29781102-9810-4121-8404-325e062e1437,,,,,,,,,,,,PlatformsSupported,System.String
af59f056-9e98-485a-9687-da866e2e0827,,,,,,,,,,,,RefAssessmentLanguageId,Guid?
16c53ab4-9648-40cb-bdb0-234991a9f967,,,,,,,,,,,,AssessmentSecureIndicator,System.Boolean?
3990f7b2-d7c7-485e-9b42-7cebc46d30bd,,,,,,,,,,,,LearningResourceId,Guid?
d131cbd6-fb4c-4ce4-9b25-97f4e2e2f3cf,,,,,,,,,,,,AssessmentFormAdaptiveIndicator,System.Boolean?
1b97409e-c5ac-449a-b4da-83a950347785,,,,,,,,,,,,AssessmentFormAlgorithmIdentifier,System.String
5c4a1fcf-214c-4f76-b80a-ca36a6307721,,,,,,,,,,,,AssessmentFormAlgorithmVersion,System.String
2d71ff2e-d596-4816-a8cd-839392cc8ecc,,,,,,,,,,,,AssessmentFormGUID,System.String
0af8e71c-5107-47e3-a0f3-7258694191f8,,,,,,,,,,,,Identifier,System.String
9289d678-c3fc-4ade-bc5b-d06d6243a343,,,,,,,,,,,,RefAssessmentFormSectionIdentificationSystemId,Guid?
4f7d3beb-e05d-4eb7-8707-1cdb2d1dd977,,,,,,,,,,,,PublishedDate,System.DateTime?
176e14a1-bd13-4008-9f97-57463610df1b,,,,,,,,,,,,Version,System.String
29d03e36-ac7c-4208-91cc-81b6c60df07c,,,,,,,,,,,,SectionTimeLimit,System.TimeSpan?
c4acc83d-2de9-469c-b576-3aa1cfbbd470,,,,,,,,,,,,SectionSealed,System.Boolean?
23f0ea4f-0ba2-47d5-914e-8221ada7cfcb,,,,,,,,,,,,SectionReentry,System.Boolean?
84f1381c-cc4c-4e59-b194-fd2c244d4b33,,,,,,,,,,,,AssessmentItemBankIdentifier,System.String
76b5ec32-a05b-4aef-864c-8562abd42aa7,,,,,,,,,,,,AssessmentItemBankName,System.String
b4f5a6ef-539c-4a99-9158-e91e8dd2b9db,,,,,,,,,,,,ChildOf_FormSectionId,Guid?
2a26a9de-f88b-4cf8-9b45-2c69097b12ee,,,,,,,,,,,,LearningResourceId,Guid?
02fda896-6ed1-4b46-ab85-c805a3f3ddab,,,,,,,,,,,,GUID,System.String
2f210e7c-800f-4cbf-9011-818d242e1a03,,,,,,,,,,,,AssessmentFormSectionId,Guid
3f1dfa00-b416-4fe4-af9d-0245029cda0a,,,,,,,,,,,,AssessmentAssetId,Guid
0dac9068-232a-488f-b7c9-8403c698d392,,,,,,,,,,,,AssessmentFormSectionItemId,Guid
91554819-65f0-4e32-b19f-1aa2991cfd5c,,,,,,,,,,,,SequenceNumber,System.Int32
46eee6e2-4264-41c6-8e2e-ac543d269dfc,,,,,,,,,,,,AssessmentFormSectionId,Guid
793777c5-2291-4583-b325-1c29a6933a9b,,,,,,,,,,,,AssessmentItemId,Guid
4665a47a-7b6b-44dd-bbdc-04922002c227,,,,,,,,,,,,AssessmentFormId,Guid
2d59d6f2-6baf-433b-bac4-b356d9e1ec05,,,,,,,,,,,,AssessmentAssetId,Guid
d057f98d-b323-4eba-8522-9986e1c6b4c1,,,,,,,,,,,,AssessmentFormId,Guid
7909ee19-caf3-451b-a6c5-477e38b41493,,,,,,,,,,,,AssessmentFormSectionId,Guid
19eb0ea9-e414-4725-9868-264cdf4d3f11,,,,,,,,,,,,SequenceNumber,System.Int32?
fb4c4f58-5337-433c-9b88-41865fba3aaa,,,,,,,,,,,,Identifier,System.String
d3442147-cbeb-4d02-8a19-008a65db1620,,,,,,,,,,,,AssessmentItemBankIdentifier,System.String
c461e6a0-a3ea-45c2-b1f7-47ba9c811d48,,,,,,,,,,,,AssessmentItemBankName,System.String
c3589cbb-039d-4f59-9e6a-40bbd76e5e77,,,,,,,,,,,,RefAssessmentItemTypeId,Guid?
403848ec-d9ab-40e0-9a5b-e4fc1c81a2a3,,,,,,,,,,,,BodyText,System.String
5ae918c7-26c2-4ce2-8ce8-035e7173a3dd,,,,,,,,,,,,Stimulus,System.String
e1bd2a63-4f22-4d52-b583-bdfdbe13d649,,,,,,,,,,,,Stem,System.String
7a2940aa-3159-4a25-95e9-2ee7a724555a,,,,,,,,,,,,AdaptiveIndicator,System.Boolean?
d5e42966-3a0d-4cf0-b9cb-1f6a0b647dd5,,,,,,,,,,,,MaximumScore,System.String
cff001d0-b33d-436a-bb78-3b17ff1aecb0,,,,,,,,,,,,MinimumScore,System.String
2bd32f7d-f759-4c9f-a6f3-585142cd8794,,,,,,,,,,,,DistractorAnalysis,System.String
ce7d41c8-ebd2-4bbc-b8e4-ea9e94def836,,,,,,,,,,,,AllottedTime,System.TimeSpan?
0baecde0-40e3-4858-b34c-e8d5a0b893ab,,,,,,,,,,,,RefNaepMathComplexityLevelId,Guid?
4cb89be4-dc73-4555-bdf9-562301524231,,,,,,,,,,,,RefNaepAspectsOfReadingId,Guid?
5e4a3a8a-95c2-4cb9-805b-92194acf2071,,,,,,,,,,,,Difficulty,System.Decimal?
d2c70e3d-f449-4b0f-bc80-606f604ed9b8,,,,,,,,,,,,RefTextComplexitySystemId,Guid?
87c222a5-7647-4d41-9be0-47dd69db3597,,,,,,,,,,,,TextComplexityValue,System.String
7ede6788-bdd4-4e1d-9a2c-b903c2b61589,,,,,,,,,,,,LinkingItemIndicator,System.Boolean?
4632ab16-540a-45dd-bdc8-89e71dc58af7,,,,,,,,,,,,ReleaseStatus,System.Boolean?
5a2552ac-839e-4d7b-b0aa-aec0733fa078,,,,,,,,,,,,RubricId,Guid?
cf94ebb9-f2b1-43f1-b339-b0d54dd5a7b9,,,,,,,,,,,,LearningResourceId,Guid?
fc8a2121-9cc9-4217-a24e-e68974e6836a,,,,,,,,,,,,AssessmentFormSectionItemFieldTestIndicator,System.Boolean?
a3015070-2c13-4b21-a76e-188a88805274,,,,,,,,,,,,AssessmentItemId,Guid
c731f9f5-7334-44c7-85c1-81b05b2359de,,,,,,,,,,,,AdaptiveIndicator,System.Boolean?
1cc89b14-d9a3-4e5c-982a-867abd57d60e,,,,,,,,,,,,ResponseProcessingTemplateUrl,System.String
9763713d-5510-44a1-abcc-86e887e0fc2a,,,,,,,,,,,,ResponseProcessingXml,System.String
a0bdcf35-580c-49de-a21d-bea1416c82a0,,,,,,,,,,,,ResponseDeclarationXml,System.String
671547bf-2458-4665-a431-e67251a1bc2e,,,,,,,,,,,,OutcomeDeclarationXml,System.String
43a8f37f-7f92-48f8-8bdd-0759b15e9cd1,,,,,,,,,,,,TemplateDeclarationXml,System.String
21800f97-bdf4-459e-9329-27a3451df3d3,,,,,,,,,,,,TemplateProcessingXml,System.String
042325d8-cb92-414f-b0f6-c9ce5ac7887c,,,,,,,,,,,,ModalFeedbackXml,System.String
a19c1ba3-6e61-4f98-9ae4-ccba1480eb03,,,,,,,,,,,,ItemBodyXml,System.String
53c57769-e06b-4878-a30f-c7d7cc57b62a,,,,,,,,,,,,AssessmentItemApipId,Guid
894bc86e-abbf-401b-bb7b-524d83ba59a2,,,,,,,,,,,,CognitiveGuidanceActivateByDefaultIndicator,System.Boolean?
3b0e08b1-0490-4c6f-908c-d8f4c5c1bb2f,,,,,,,,,,,,CognitiveGuidanceAssignedSupportIndicator,System.Boolean?
0c7fa409-302e-417a-8835-c0ef9e101d41,,,,,,,,,,,,ScaffoldingAssignedSupportIndicator,System.Boolean?
6b330de5-ec95-40af-9ea1-4b31119b7560,,,,,,,,,,,,ScaffoldingActivateByDefaultIndicator,System.Boolean?
b20503d3-27df-4471-be15-efbd06bbe1fe,,,,,,,,,,,,ChunkingAssignedSupportIndicator,System.Boolean?
f5bcf4dc-8906-40b8-8a79-b9bd439e3bfd,,,,,,,,,,,,ChunkingActivateByDefaultIndicator,System.Boolean?
e49c3458-4e0f-4f43-9039-267443967102,,,,,,,,,,,,KeywordEmphasisAssignedSupportIndicator,System.Boolean?
52b16d49-6261-4cdd-b899-0bb78d666de6,,,,,,,,,,,,KeywordEmphasisActivateByDefaultIndicator,System.Boolean?
5c8fd556-a88d-466f-8d3e-851b96172ed8,,,,,,,,,,,,ReducedAnswersAssignedSupportIndicator,System.Boolean?
6268fc78-390c-4892-ab5e-396b35d2493b,,,,,,,,,,,,ReducedAnswersActivateByDefaultIndicator,System.Boolean?
a3d9e0c9-6ac7-4772-8dba-2e3bdddba91a,,,,,,,,,,,,NegativesRemovedAssignedSupportIndicator,System.Boolean?
53e4c32e-ed75-4fca-9e16-24487b1b06bd,,,,,,,,,,,,NegativesRemovedActivateByDefaultIndicator,System.Boolean?
d82b1a7e-89c2-4de1-bf02-ac688ba6afd7,,,,,,,,,,,,KeywordTranslationsAssignedSupportIndicator,System.Boolean?
eac46766-2dcf-42d6-8600-dbc8542e8094,,,,,,,,,,,,KeywordTranslationsActivateByDefaultIndicator,System.Boolean?
b9611cde-bf6b-46c9-81d1-984d7052f6d4,,,,,,,,,,,,BrailleIndicator,System.Boolean?
ce958360-16b9-49fb-826d-b8382518fd41,,,,,,,,,,,,TextOnlyIndicator,System.Boolean?
9500505f-e290-4216-961d-98f91d6453e6,,,,,,,,,,,,TextOnlyOnDemandIndicator,System.Boolean?
f4fd4484-acd6-410c-946b-ed0921641fe3,,,,,,,,,,,,TextGraphicsIndicator,System.Boolean?
1eb5c48d-231e-4113-ad23-f78aabd24c6f,,,,,,,,,,,,GraphicsOnlyIndicator,System.Boolean?
e8035023-cabd-40d0-8298-95c83957dcb4,,,,,,,,,,,,NonVisualIndicator,System.Boolean?
0e82f941-083c-403b-abda-f041562bb1f3,,,,,,,,,,,,AslIndicator,System.Boolean?
df4af035-c21f-4015-b578-b2539bc956b0,,,,,,,,,,,,AslOnDemandIndicator,System.Boolean?
a1398266-4a7d-49b1-8844-97c28dc218b2,,,,,,,,,,,,SignedEnglishIndicator,System.Boolean?
08dda7cd-f3a3-4356-b8a5-5e8f489b4584,,,,,,,,,,,,SignedEnglishOnDemandIndicator,System.Boolean?
49df3c7f-3537-4d52-9384-497288a75212,,,,,,,,,,,,RefHazardTypeId,Guid?
08abfd45-69a0-46ae-a621-defd9c044368,,,,,,,,,,,,RefSupportToolTypeId,Guid?
697d1221-ee64-420a-9646-c149563150a6,,,,,,,,,,,,RefKeywordTranslationLanguageId,Guid?
3ee22f70-c06d-4465-9a1b-5ad6340e1a02,,,,,,,,,,,,AssessmentItemId,Guid
52a5473b-3166-4b94-ad17-46b8217a6e37,,,,,,,,,,,,RefAssessmentItemCharacteristicTypeId,Guid?
8aacdcf4-97f6-4542-aba4-5b0703285fdc,,,,,,,,,,,,Value,System.String
bb0ba792-25ab-4abd-91ba-8fbb010eff37,,,,,,,,,,,,ResponseChoicePattern,System.String
c409b779-0498-4d20-9e61-228d4c301244,,,,,,,,,,,,AssessmentItemId,Guid
7304dfa2-e386-4aa6-94c7-6ba784805af2,,,,,,,,,,,,PossibleResponseOption,System.String
a664907d-071a-416f-ba78-653267145fc9,,,,,,,,,,,,Value,System.String
0c3df287-5848-401d-ba1b-4a59790b517a,,,,,,,,,,,,CorrectIndicator,System.Boolean?
d01e6ff0-ac0f-4443-b186-edf52525660a,,,,,,,,,,,,FeedbackMessage,System.String
b4844b67-3733-48de-b4c1-a127c37be20e,,,,,,,,,,,,SequenceNumber,System.Int32?
6febb2c2-e45f-4546-be48-7babf19af263,,,,,,,,,,,,Value,System.String
e2302363-46ff-4ce9-9368-c2cdbeab90c7,,,,,,,,,,,,ScoreValue,System.String
3c7697d0-29ff-4fb4-ac0d-ab0edbf34b7c,,,,,,,,,,,,RefAssessItemResponseStatusId,Guid?
ce0527b8-7ae2-47fd-83d8-9c2a448ea350,,,,,,,,,,,,RefProficiencyStatusId,Guid?
24442efb-8d1c-420b-b955-1abb5d7dd279,,,,,,,,,,,,AidSetUsed,System.String
702348e4-52ef-4f79-917e-678231129b55,,,,,,,,,,,,DescriptiveFeedback,System.String
7a035439-cfe5-40c6-8123-582a1ec8e4bc,,,,,,,,,,,,ScaffoldingItemFlag,System.Boolean?
07d3db5a-f58a-465b-a1c0-0976ed576fb7,,,,,,,,,,,,HintCount,System.Int32?
fefd6f9b-e15c-4e4c-ac01-54ee92145ef5,,,,,,,,,,,,HintIncludedAnswer,System.Boolean?
c14bd8d0-304e-41e6-9cfb-ae7141b4717a,,,,,,,,,,,,Duration,System.TimeSpan?
79e34638-1803-4d7c-96d2-04f0ab99f692,,,,,,,,,,,,FirstAttemptDuration,System.TimeSpan?
99f91262-d141-4ba0-809a-d7ba9e5427ff,,,,,,,,,,,,StartTime,System.TimeSpan?
02aa1fad-7f8b-4929-a034-545fc178fa3e,,,,,,,,,,,,StartDate,System.DateTime?
48dc0528-10b8-4b63-853b-c4ee407c3a5a,,,,,,,,,,,,SecurityIssue,System.String
19cc36d4-74d7-4386-9b3b-abe3bc13af0c,,,,,,,,,,,,AssessmentItemId,Guid
00be9d05-c905-470e-ae01-2835221dd2c4,,,,,,,,,,,,AssessmentParticipantSessionId,Guid
f2c3bad8-58f2-440f-a1a1-2c2ffc4fd66b,,,,,,,,,,,,ResultXML,System.String
69ecaf41-466d-486d-a3c3-893fa19dec62,,,,,,,,,,,,AssessmentItemResponseDescriptiveFeedbackDate,System.DateTime?
f02de7ee-cb0b-4ca0-8346-1fca6a10d19b,,,,,,,,,,,,RefAssessmentItemResponseScoreStatusId,Guid?
2fbebdb6-5795-4bf8-ba03-af1434695b2d,,,,,,,,,,,,AssessmentItemId,Guid
54f45603-0d1d-4681-a4c6-a1afa0a04fe4,,,,,,,,,,,,ParameterA,System.Int32?
ca4a40da-420c-4acc-abc6-57a0696de1cc,,,,,,,,,,,,ParameterB,System.Int32?
0c22aa7f-dc11-4521-be76-38ade88b6dbe,,,,,,,,,,,,ParameterC,System.Int32?
c4cb6649-0b85-4209-8bcc-cb8237dec632,,,,,,,,,,,,ParameterD1,System.Int32?
ffa9e6fc-c71b-4b86-bb4a-f4fa260b3d37,,,,,,,,,,,,ParameterD2,System.Int32?
2b793dde-7740-4656-a86f-a32bc26e6e1d,,,,,,,,,,,,ParameterD3,System.Int32?
7dafae10-a19d-4aa5-b41c-5e0c9f6f7961,,,,,,,,,,,,ParameterD4,System.Int32?
d4de44e6-f552-426c-89aa-97fcb8f88eb7,,,,,,,,,,,,ParameterD5,System.Int32?
7908a34b-15e0-4166-a95b-bb30a2760c02,,,,,,,,,,,,ParameterD6,System.Int32?
27e8dc40-5f11-4ac7-83ac-2303ecc7a51c,,,,,,,,,,,,PointBiserialCorrelationValue,System.Int32?
be52999e-820a-4045-b22d-f35368633496,,,,,,,,,,,,DIFValue,System.Int32?
a6b98f58-5139-4647-896c-3e782e4d6ae6,,,,,,,,,,,,KappaValue,System.Int32?
02412e03-0a57-4955-9ae2-7abb4ed31c68,,,,,,,,,,,,RefItemResponseTheoryDifficultyCategoryId,Guid?
d68b2381-fdc5-42cb-8be0-12a9fa5b7b77,,,,,,,,,,,,RefItemResponseTheoryKappaAlgorithmId,Guid?
4d29808c-7d73-4eda-9c82-12db3a175707,,,,,,,,,,,,AssessmentItemResponseId,Guid
3be074fa-21b3-4286-b83f-03eccd57ed33,,,,,,,,,,,,RubricCriterionLevelId,Guid
5553f74e-ba39-4db5-bcba-b6cae2c8610b,,,,,,,,,,,,AssessmentId,Guid
637e8661-fb22-45d2-bcc0-b0bb35203382,,,,,,,,,,,,RefLanguageId,Guid
f180b235-706c-4045-afde-b0ffe3bf1428,,,,,,,,,,,,AssessmentId,Guid
f87ed872-9bc5-4279-8a1f-1feef278e92c,,,,,,,,,,,,RefGradeLevelId,Guid
729b17f9-d55f-4628-8af6-7ff7a1b0d0bc,,,,,,,,,,,,AssessmentPersonalNeedsProfileContentId,Guid
a4612ad8-be09-405e-b1f6-a2dbf0f565e1,,,,,,,,,,,,ItemTranslationDisplayLanguageTypeId,Guid?
29be407a-2c69-47b2-bb42-6ef48c0f5cfc,,,,,,,,,,,,KeywordTranslationLanguageTypeId,Guid?
b8ef8229-e88b-4f37-b685-358025a04f77,,,,,,,,,,,,RefAssessmentNeedSigningTypeId,Guid?
7f44319a-4422-4041-9647-80414ffba4f6,,,,,,,,,,,,RefAssessmentNeedAlternativeRepresentationTypeId,Guid?
5d90bd08-8362-4324-b394-196ed988dc05,,,,,,,,,,,,RefAssessmentNeedSpokenSourcePreferenceTypeId,Guid?
75ef4b90-9810-407b-a1e1-595af1f3203d,,,,,,,,,,,,ReadAtStartPreferenceIndicator,System.Boolean?
4cc8fee9-dfc5-4f91-bd30-252489bef8e8,,,,,,,,,,,,RefAssessmentNeedUserSpokenPreferenceTypeId,Guid?
784c8633-bea9-4a19-83dd-96497ee85b3c,,,,,,,,,,,,AssessmentNeedDirectionsOnlyIndicator,System.Boolean?
29c46ad0-7808-45ed-966e-2d55621307d0,,,,,,,,,,,,AssessmentPersonalNeedsProfileControlId,Guid
43779892-ce0a-46cd-abab-f1af3dd05745,,,,,,,,,,,,AssessmentNeedTimeMultiplier,System.String
12b6a020-7785-4c77-99c0-7416927e418f,,,,,,,,,,,,LineReaderHighlightColor,System.String
781e01df-c0d7-436b-a313-634c933b33d8,,,,,,,,,,,,OverlayColor,System.String
20ac3d87-5afe-4ac2-bef3-8949d798cf8d,,,,,,,,,,,,BackgroundColor,System.String
9b89b956-f218-47bf-aac1-478069c4d886,,,,,,,,,,,,RefAssessmentNeedIncreasedWhitespacingTypeId,Guid?
6200600e-6ff8-4716-9d37-c615e4c264b2,,,,,,,,,,,,AssessmentPersonalNeedsProfileDisplayId,Guid
bd0e6850-bccb-4de6-931f-9277099eeffc,,,,,,,,,,,,MaskingAssignedSupportIndicator,System.Boolean?
e678f30e-7718-44d3-bb5c-686ed163d2d1,,,,,,,,,,,,MaskingActivateByDefaultIndicator,System.Boolean?
4a81e1c3-2a27-40d6-a157-1c88fab659a8,,,,,,,,,,,,RefAssessmentNeedMaskingTypeId,Guid?
1e5f1bee-9645-46ac-96a9-0a21d5293091,,,,,,,,,,,,EncouragementAssignedSupportIndicator,System.Boolean?
96bb6461-2c55-4d9d-bff3-3c32650ee6b6,,,,,,,,,,,,EncouragementActivateByDefaultIndicator,System.Boolean?
948e4970-2031-4113-9811-521c957bf9f3,,,,,,,,,,,,EncouragementTextMessagingString,System.String
aa90da22-b93c-4bd7-ad46-6d5ac697a73d,,,,,,,,,,,,EncouragementSoundFileUrl,System.String
3b3f671d-df9c-43cc-a653-e936f8967324,,,,,,,,,,,,AssessmentPersonalNeedsProfileDisplayId,Guid?
a2e9ff55-ecec-4337-a02c-5da95e4100ae,,,,,,,,,,,,RefAssessmentNeedUsageTypeId,Guid?
2cab3d01-8eb7-4d33-8448-8b9df58d4f21,,,,,,,,,,,,RefAssessmentNeedBrailleGradeTypeId,Guid?
e2ac7f89-c8fc-4932-99e4-913955867054,,,,,,,,,,,,RefAssessmentNeedNumberOfBrailleDotsId,Guid?
fb12dc7f-1dc9-4434-8903-c9e6c91e0c7a,,,,,,,,,,,,NumberOfBrailleCells,System.Int32?
c1987430-980f-485c-a61c-9e2a5ac51d56,,,,,,,,,,,,RefAssessmentNeedBrailleMarkTypeId,Guid?
