cbc4254c-3a61-48c8-9e42-cfc968ee8c3a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000030|CourseSection|AvailableCarnegieUnitCredit||10|CourseSection
a8c6609d-0413-4954-8edf-8ad04a42ca26|ddf12dc7-761e-44ae-8fe5-9265bd728466|000030|CteCourse|AvailableCarnegieUnitCredit||10|CteCourse
cd1f299e-d506-47c1-a58a-25e684681000|eec759ad-0993-445b-bf4a-897fea418edf|000030|K12Course|AvailableCarnegieUnitCredit||10|K12Course
6e93ae89-29ec-4c29-a3af-4021c091dd8f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000031|ProgramParticipationSpecialEducation|AwaitingInitialIDEAEvaluationStatus||10|ProgramParticipationSpecialEducation
34996efd-3ce1-472a-a0af-5dfe689783d2|6d255e48-2117-43d5-9611-cfc8c9baabec|000032|StaffCompensation|StaffCompensationBaseSalary||10|StaffCompensation
84639949-f1c0-4613-847d-0bf53afe87f1|6d255e48-2117-43d5-9611-cfc8c9baabec|000033|PersonDetail|Birthdate||10|PersonDetail
678069ac-09ad-47ce-a5e9-0c344617d830|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000035|PsStudentDemographic|RefCampusResidencyTypeId||10|PsStudentDemographic
fb65099a-ea99-471b-8c72-10234ecf5fa2|6d255e48-2117-43d5-9611-cfc8c9baabec|000035|RefCampusResidencyType|||10|RefCampusResidencyType
1b77e954-588d-42b1-ad86-deb20b7693f3|ddf12dc7-761e-44ae-8fe5-9265bd728466|000036|ProgramParticipationCte|CteCompleter||10|ProgramParticipationCte
3ab91ae8-a2fb-4900-b7c4-d708af858412|ddf12dc7-761e-44ae-8fe5-9265bd728466|000037|ProgramParticipationCte|CteConcentrator||10|ProgramParticipationCte
b0b9ccad-8ca7-4bbf-9400-b7c3f8668a85|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000038|PsInstitution|RefCarnegieBasicClassificationId||10|PsInstitution
eb709875-1ade-4d45-95f0-39d417cf65cf|6d255e48-2117-43d5-9611-cfc8c9baabec|000038|RefCarnegieBasicClassification|||10|RefCarnegieBasicClassification
2733a274-3178-436d-bafa-8b96ed72a6ec|eec759ad-0993-445b-bf4a-897fea418edf|000039|K12Lea|CharterSchoolIndicator||10|K12Lea
b3cd7118-d5bd-4a88-8671-cc01afa8086e|eec759ad-0993-445b-bf4a-897fea418edf|000039|K12School|CharterSchoolIndicator||10|K12School
6d7f9b14-e4c9-4719-a31f-5b8e839f9851|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000040|LocationAddress|City||10|LocationAddress
edfbaa4e-7fe0-4132-965b-a97afa73cb86|6d255e48-2117-43d5-9611-cfc8c9baabec|000040|PersonAddress|City||10|PersonAddress
89d74c46-bb48-40db-b8af-83edc650cadf|eec759ad-0993-445b-bf4a-897fea418edf|000041|K12StudentAcademicRecord|HighSchoolStudentClassRank||10|K12StudentAcademicRecord
b6ea25fb-312d-4f83-8c09-ce07b1f9153c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000041|PsStudentApplication|HighSchoolStudentClassRank||10|PsStudentApplication
ada69adf-9a3f-46ff-9291-90477fbc8c8d|eec759ad-0993-445b-bf4a-897fea418edf|000042|K12StudentAcademicRecord|ClassRankingDate||10|K12StudentAcademicRecord
74da50ee-c300-4828-840c-c549036d479d|0d123d7f-a575-4154-9168-8f557c8447da|000043|CredentialDefinition|RefCipCodeId||10|CredentialDefinition
46a9b2f8-464f-4c6e-8530-c2dee7e006dc|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsCourse|RefCipCodeId||10|PsCourse
b86c604b-a251-4824-b113-367bda937671|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsProgram|RefCipCodeId||10|PsProgram
b6006518-c7e1-46b4-8811-ceb917e65c3c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsSection|RefCipCodeId||10|PsSection
c0890fda-0e58-4dbf-9efa-767fac3f1a40|6d255e48-2117-43d5-9611-cfc8c9baabec|000043|RefCipCode|||10|RefCipCode
71976ced-ecf0-4650-8d51-9402000aaee7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000044|PSStudentProgram|RefCipUseId||10|PSStudentProgram
a1419b58-67ef-45f0-80a3-dd88a7736aa4|6d255e48-2117-43d5-9611-cfc8c9baabec|000044|RefCipUse|||10|RefCipUse
dbd15119-a214-40ae-9a73-9b135d2fc9cd|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000045|PsProgram|RefCipVersionId||10|PsProgram
8ef20ec1-bd37-4bd8-ba99-1ed2050ee4f0|6d255e48-2117-43d5-9611-cfc8c9baabec|000045|RefCipVersion|||10|RefCipVersion
3be2c577-fc96-4ae8-8b04-a98febc3a699|eec759ad-0993-445b-bf4a-897fea418edf|000046|K12StudentCohort|CohortYear||10|K12StudentCohort
0c6bfa34-ddbc-4f7f-82ba-ab8f29b02e3b|eec759ad-0993-445b-bf4a-897fea418edf|000047|K12StaffEmployment|ContractDaysOfServicePerYear||10|K12StaffEmployment
5db6fc08-f5d3-45c6-8c8f-6bb8ab43c90f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000048|PsInstitution|RefControlOfInstitutionId||10|PsInstitution
190d0f86-e457-46fd-b9ab-b1f7b980b896|6d255e48-2117-43d5-9611-cfc8c9baabec|000048|RefControlOfInstitution|||10|RefControlOfInstitution
ad8e8c77-15f9-4a2f-810c-f5cf963eb8da|eec759ad-0993-445b-bf4a-897fea418edf|000049|K12SchoolCorrectiveAction|RefCorrectiveActionTypeId||10|K12SchoolCorrectiveAction
40ff1d60-ee8b-487d-94cd-e03051d58bb7|6d255e48-2117-43d5-9611-cfc8c9baabec|000049|RefCorrectiveActionType|||10|RefCorrectiveActionType
fa006922-2fb9-48a9-a803-7c6a2626aba8|6d255e48-2117-43d5-9611-cfc8c9baabec|000050|PersonAddress|RefCountryId||10|PersonAddress
8682ff4f-3dec-4b9e-bab6-dfa4a1696154|6d255e48-2117-43d5-9611-cfc8c9baabec|000050|RefCountry|||10|RefCountry
7370405c-2c5a-4090-af81-829aa21bfc44|6d255e48-2117-43d5-9611-cfc8c9baabec|000051|PersonBirthplace|RefCountryId||10|PersonBirthplace
13823d3f-18b4-4da4-a2be-da62908bc180|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000053|PsStudentSection|AcademicGrade||10|PsStudentSection
813882fe-ed65-4518-aef1-f3f4da881db8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000054|CourseSection|OrganizationCalendarSessionId||10|CourseSection
69c23574-9f9c-4c8e-b0b4-75d6ff0d60bb|6d255e48-2117-43d5-9611-cfc8c9baabec|000054|OrganizationCalendarSession|BeginDate||10|OrganizationCalendarSession
7970e6a2-b77f-48b2-bc65-8c89b9693039|6d255e48-2117-43d5-9611-cfc8c9baabec|000055|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
ed492423-1d3a-466e-9689-4f386de479a3|6d255e48-2117-43d5-9611-cfc8c9baabec|000055|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
b29628ba-7668-4c7e-96c1-b96e792151f2|6d255e48-2117-43d5-9611-cfc8c9baabec|000055|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
ca7fa3cd-47a7-4c31-b078-6a29b7bddd27|6d255e48-2117-43d5-9611-cfc8c9baabec|000056|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
df4774a1-0bb2-49da-9168-dba3f5508ce2|6d255e48-2117-43d5-9611-cfc8c9baabec|000056|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
515a3ffe-7b14-4690-b952-9137a3d0b7d4|6d255e48-2117-43d5-9611-cfc8c9baabec|000056|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
dfc0928e-2ecd-4c8f-8970-43987d350b45|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000057|Course|RefCourseCreditUnitId||10|Course
8dc69d85-342b-4ba5-8d5a-4a2dcbe4be86|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000057|ProfessionalDevelopmentActivity|RefCourseCreditUnitId||10|ProfessionalDevelopmentActivity
9d6e343b-2734-430d-a049-af1581915897|6d255e48-2117-43d5-9611-cfc8c9baabec|000057|RefCourseCreditUnit|||10|RefCourseCreditUnit
865d2edd-b3be-4bf6-9946-f69f09406a3a|6d255e48-2117-43d5-9611-cfc8c9baabec|000057|StaffProfessionalDevelopmentActivity|RefCourseCreditUnitId||10|StaffProfessionalDevelopmentActivity
7849a095-fc4b-4bf0-a49d-7240c884600e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000058|Course|CreditValue||10|Course
71dde068-ed62-493c-867e-7c5e28451d3e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000059|CourseSection|OrganizationCalendarSessionId||10|CourseSection
98d492b0-3e75-4ac0-a40d-11bc79c56787|6d255e48-2117-43d5-9611-cfc8c9baabec|000059|OrganizationCalendarSession|EndDate||10|OrganizationCalendarSession
988cf530-a093-47a7-a67f-098b546ec198|ddf12dc7-761e-44ae-8fe5-9265bd728466|000060|CteCourse|RefCourseGpaApplicabilityId||10|CteCourse
44ab2c18-8520-4d7c-afe9-31865f3d6e98|eec759ad-0993-445b-bf4a-897fea418edf|000060|K12Course|RefCourseGpaApplicabilityId||10|K12Course
c91677db-41b4-4f65-8cda-ed743b9638b3|eec759ad-0993-445b-bf4a-897fea418edf|000060|K12StudentCourseSection|RefCourseGpaApplicabilityId||10|K12StudentCourseSection
4aa5bc50-e38d-4f09-8e21-1ecdabb0ccb9|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000060|PsSection|RefCourseGpaApplicabilityId||10|PsSection
8ada7314-e06b-44d3-a9ed-63b0d94f7329|6d255e48-2117-43d5-9611-cfc8c9baabec|000060|RefCourseGpaApplicability|||10|RefCourseGpaApplicability
9632a922-0320-4fe2-b99b-a689484d77be|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000061|Course|RefCourseLevelCharacteristicsId||10|Course
7bf73610-088e-427c-902b-76fce19815ee|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000061|RefCourseLevelCharacteristic|||10|RefCourseLevelCharacteristic
402ad21b-ea8e-4241-b26f-968310b278d5|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000063|PsStudentSection|CourseOverrideSchool||10|PsStudentSection
1575584e-3104-4a0e-bf9c-13df9be93d6e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000064|PsStudentSection|QualityPointsEarned||10|PsStudentSection
67fa3b7f-378a-49b4-a844-da850a6c697b|eec759ad-0993-445b-bf4a-897fea418edf|000065|K12StudentCourseSection|RefCourseRepeatCodeId||10|K12StudentCourseSection
0526bbee-564c-4d1f-a381-ee01de9c48fa|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000065|PsStudentSection|RefCourseRepeatCodeId||10|PsStudentSection
61e2a72a-00a2-4ab6-899c-62a791b4aa61|6d255e48-2117-43d5-9611-cfc8c9baabec|000065|RefCourseRepeatCode|||10|RefCourseRepeatCode
d492b867-9e5a-4024-99c3-10a100f535b8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000066|Course|SubjectAbbreviation||10|Course
492c6125-d179-4035-96a1-5841dc3c53fe|6d255e48-2117-43d5-9611-cfc8c9baabec|000067|OrganizationDetail|Name||10|OrganizationDetail
1539a3cd-7164-4451-81da-b94dee1d28a8|6d255e48-2117-43d5-9611-cfc8c9baabec|000068|OrganizationDetail|Name||10|OrganizationDetail
0fd81758-d397-44c5-aeff-d6961647ec12|6d255e48-2117-43d5-9611-cfc8c9baabec|000069|PersonCredential|ExpirationDate||10|PersonCredential
bc1d53e2-3d66-4a81-830b-f59a6a40456a|6d255e48-2117-43d5-9611-cfc8c9baabec|000070|PersonCredential|IssuanceDate||10|PersonCredential
f6caf458-4dd2-4099-a6ab-6d7e36877af1|6d255e48-2117-43d5-9611-cfc8c9baabec|000071|PersonCredential|RefCredentialTypeId||10|PersonCredential
949bf2c3-d9de-4963-8a0e-766efee1fece|6d255e48-2117-43d5-9611-cfc8c9baabec|000071|RefCredentialType|||10|RefCredentialType
9004d529-a6e9-4c02-9a4f-ced7196e1e9f|ddf12dc7-761e-44ae-8fe5-9265bd728466|000072|CteCourse|RefCreditTypeEarnedId||10|CteCourse
ee210033-5cb2-4d86-8256-734dfddf7013|eec759ad-0993-445b-bf4a-897fea418edf|000072|K12StudentCourseSection|RefCreditTypeEarnedId||10|K12StudentCourseSection
1224aff3-47c5-46ce-97f8-b8ae67177c81|6d255e48-2117-43d5-9611-cfc8c9baabec|000072|RefCreditTypeEarned|||10|RefCreditTypeEarned
2c78a10d-ded6-45f4-9788-2471d3842337|ddf12dc7-761e-44ae-8fe5-9265bd728466|000073|CteStudentAcademicRecord|CreditsAttemptedCumulative||10|CteStudentAcademicRecord
a449d2ee-0cfc-470d-9e3d-682d5f2d3a57|eec759ad-0993-445b-bf4a-897fea418edf|000073|K12StudentAcademicRecord|CreditsAttemptedCumulative||10|K12StudentAcademicRecord
851355a2-23a9-4da2-b3c3-a8a5c24af6d2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000073|PsStudentAcademicRecord|CreditsAttemptedCumulative||10|PsStudentAcademicRecord
5da9862b-5557-4bdd-b4b5-bd69fa34c4d8|ddf12dc7-761e-44ae-8fe5-9265bd728466|000074|CteStudentAcademicRecord|CreditsEarnedCumulative||10|CteStudentAcademicRecord
7fca8e3c-ab5a-4a4c-b01d-f53bc1e2a914|eec759ad-0993-445b-bf4a-897fea418edf|000074|K12StudentAcademicRecord|CreditsEarnedCumulative||10|K12StudentAcademicRecord
4fbbb1cb-6a59-4b0a-bbdd-3eaf90e52a48|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000074|PsStudentAcademicRecord|CreditsEarnedCumulative||10|PsStudentAcademicRecord
2a8792ac-5122-4aee-b1ca-163dde0f3667|6d255e48-2117-43d5-9611-cfc8c9baabec|000075|OrganizationFederalAccountability|RefCteGraduationRateInclusionId||10|OrganizationFederalAccountability
fd9a517c-85ab-4e05-9fbe-8d5c6dde8211|6d255e48-2117-43d5-9611-cfc8c9baabec|000075|RefCteGraduationRateInclusion|||10|RefCteGraduationRateInclusion
58e5e719-2a7e-49cf-a5d5-7c9d66d902f0|6d255e48-2117-43d5-9611-cfc8c9baabec|000076|RefAttendanceStatus|||10|RefAttendanceStatus
8a22be4b-a9ac-4c56-8028-1f73c1ddcde7|6d255e48-2117-43d5-9611-cfc8c9baabec|000076|RoleAttendanceEvent|RefAttendanceStatusId||10|RoleAttendanceEvent
146b285f-7f4a-4ed2-8afd-f9878605fc2b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000077|PsStudentSection|DegreeApplicability||10|PsStudentSection
1daeb457-d513-44c0-9cb8-23d1639185f6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000078|PsStudentEnrollment|DegreeOrCertificateSeekingStudent||10|PsStudentEnrollment
3695cba0-c505-4412-8489-13c168fd91ac|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000079|PsStudentDemographic|RefDependencyStatusId||10|PsStudentDemographic
246f969c-ac57-439d-8db2-389cab78979b|6d255e48-2117-43d5-9611-cfc8c9baabec|000079|RefDependencyStatus|||10|RefDependencyStatus
94a2d363-2c31-4041-a8bb-7dec77644cbd|eec759ad-0993-445b-bf4a-897fea418edf|000080|K12LeaFederalReporting|DesegregationOrderOrPlan||10|K12LeaFederalReporting
ed9acb22-ec1f-441a-9343-e2e944089f62|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000081|AeStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|AeStudentAcademicRecord
376b8b50-ec91-4c5d-94f2-a5c98543669c|ddf12dc7-761e-44ae-8fe5-9265bd728466|000081|CteStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|CteStudentAcademicRecord
6c4dd104-2490-46c2-a0bc-55bbe332816b|eec759ad-0993-445b-bf4a-897fea418edf|000081|K12StudentAcademicRecord|DiplomaOrCredentialAwardDate||10|K12StudentAcademicRecord
3f2f8353-68d9-4ef4-8717-ee5a740cf0d3|6d255e48-2117-43d5-9611-cfc8c9baabec|000081|PersonDegreeOrCertificate|AwardDate||10|PersonDegreeOrCertificate
6e4788d4-581b-4bef-8284-40defb716e06|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000081|PsStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|PsStudentAcademicRecord
f99daa32-da59-4924-a7d1-70712b783315|6d255e48-2117-43d5-9611-cfc8c9baabec|000081|StaffCredential|DiplomaOrCredentialAwardDate||10|StaffCredential
d3914c43-e2ef-4682-9865-c49d4fbac5e4|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|000081|WorkforceProgramParticipation|DiplomaOrCredentialAwardDate||10|WorkforceProgramParticipation
9b7d3e38-cbb8-4118-beb2-1a49bc82ed1a|eec759ad-0993-445b-bf4a-897fea418edf|000082|K12StudentDiscipline|DisciplinaryActionEndDate||10|K12StudentDiscipline
ba64fd8d-10f5-4280-b76b-8bc2a6b64688|eec759ad-0993-445b-bf4a-897fea418edf|000083|K12StudentDiscipline|DisciplinaryActionStartDate||10|K12StudentDiscipline
ef3663a0-e5fa-415b-a8e3-a3dc8ff496de|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000084|ProgramParticipationAE|DisplacedHomemakerIndicator||10|ProgramParticipationAE
7eafaa5b-7152-4bc8-9f88-caae30b1d6e1|ddf12dc7-761e-44ae-8fe5-9265bd728466|000084|ProgramParticipationCte|DisplacedHomemakerIndicator||10|ProgramParticipationCte
09e3b47f-347b-4b85-9791-fc3098b24420|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000085|PsStudentAcademicRecord|DualCreditDualEnrollmentCredits||10|PsStudentAcademicRecord
5f52f8a2-388d-445b-b1cb-e824642acb64|6d255e48-2117-43d5-9611-cfc8c9baabec|000086|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
01faa074-3e4a-4554-b3d3-3d252b934bfe|6d255e48-2117-43d5-9611-cfc8c9baabec|000086|RefPersonStatusType|||10|RefPersonStatusType
493dd5a7-7f8d-4a7f-ae2a-baa61c6afc95|eec759ad-0993-445b-bf4a-897fea418edf|000087|K12StaffAssignment|RefK12StaffClassificationId||10|K12StaffAssignment
0bcca9f6-c616-4465-ba7c-ff09bc09cd0f|eec759ad-0993-445b-bf4a-897fea418edf|000087|K12StaffEmployment|RefK12StaffClassificationId||10|K12StaffEmployment
e81626ba-d4db-4e65-8b1d-c1f7bfc553d4|6d255e48-2117-43d5-9611-cfc8c9baabec|000087|RefK12StaffClassification|||10|RefK12StaffClassification
3306e137-bcc8-44e3-a7d8-3338a14fd263|6d255e48-2117-43d5-9611-cfc8c9baabec|000088|OrganizationEmail|ElectronicMailAddress||10|OrganizationEmail
f1b59588-a93e-4798-a85b-3cee0025a1dd|6d255e48-2117-43d5-9611-cfc8c9baabec|000088|PersonEmailAddress|EmailAddress||10|PersonEmailAddress
2aa8ff6a-9d29-490a-bbd8-3a10b106413f|6d255e48-2117-43d5-9611-cfc8c9baabec|000089|OrganizationEmail|RefEmailTypeId||10|OrganizationEmail
59b207bc-f000-4d4d-8c5b-af5f14e75229|6d255e48-2117-43d5-9611-cfc8c9baabec|000089|PersonEmailAddress|RefEmailTypeId||10|PersonEmailAddress
bb16e867-6d50-4acf-906a-87c5fc2290d2|6d255e48-2117-43d5-9611-cfc8c9baabec|000089|RefEmailType|||10|RefEmailType
f80d3662-248c-45b2-93ed-78060056219f|6d255e48-2117-43d5-9611-cfc8c9baabec|000091|OrganizationFederalAccountability|RefElementaryMiddleAdditionalId||10|OrganizationFederalAccountability
7d792fb5-6d57-44d6-9f30-0e622ac27e13|6d255e48-2117-43d5-9611-cfc8c9baabec|000091|RefElementaryMiddleAdditional|||10|RefElementaryMiddleAdditional
43a66f86-fce2-420e-96cf-9d40649a75a5|eec759ad-0993-445b-bf4a-897fea418edf|000092|K12StudentEnrollment|RefFoodServiceEligibilityId||10|K12StudentEnrollment
