e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
b4cac274-4cfe-4be2-bce7-0561fcf1ae02|eec759ad-0993-445b-bf4a-897fea418edf|000041|K12StudentAcademicRecord|HighSchoolStudentClassRank||10|K12StudentAcademicRecord
0c09de2b-15ab-48d2-bb3a-11470e262bc2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000041|PsStudentApplication|HighSchoolStudentClassRank||10|PsStudentApplication
c6744248-8072-4066-8b22-8fbdc6193968|eec759ad-0993-445b-bf4a-897fea418edf|000042|K12StudentAcademicRecord|ClassRankingDate||10|K12StudentAcademicRecord
2f777443-04b4-4a72-96c5-8a8bb59b1e23|0d123d7f-a575-4154-9168-8f557c8447da|000043|CredentialDefinition|RefCipCodeId||10|CredentialDefinition
46eb1682-e6b2-4bbe-bfbc-baed2c4ad5e1|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsCourse|RefCipCodeId||10|PsCourse
e9052f87-4715-4932-973f-ef1d75ad6b2f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsProgram|RefCipCodeId||10|PsProgram
94152a18-e2f7-4883-8136-fa9cb04b9b8d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000043|PsSection|RefCipCodeId||10|PsSection
0e98c72e-7a5a-4181-9241-dfeb0f192783|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000043|RefCipCode|||10|RefCipCode
2c5500b2-ac02-4aa9-98f4-55bccdcafe83|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000044|PSStudentProgram|RefCipUseId||10|PSStudentProgram
248fd8db-92c5-4e33-b0c0-f003a1a457b5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000044|RefCipUse|||10|RefCipUse
a522a771-eba7-4a36-907c-a75d5d7dd6e2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000045|PsProgram|RefCipVersionId||10|PsProgram
dd953f78-ca64-4139-8531-b50b422e1eb0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000045|RefCipVersion|||10|RefCipVersion
33f9b046-c4a0-4dc3-b64e-5aae0cc38555|eec759ad-0993-445b-bf4a-897fea418edf|000046|K12StudentCohort|CohortYear||10|K12StudentCohort
d9e65f36-223a-47a8-ac24-efcb4ead05fd|eec759ad-0993-445b-bf4a-897fea418edf|000047|K12StaffEmployment|ContractDaysOfServicePerYear||10|K12StaffEmployment
cd81b9a3-6a84-44ec-96b9-dffb489a6a32|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000048|PsInstitution|RefControlOfInstitutionId||10|PsInstitution
a482545c-decd-479a-a728-4c71dac24f99|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000048|RefControlOfInstitution|||10|RefControlOfInstitution
e9687d0a-f56c-4fcb-9079-c84e8e4e7775|eec759ad-0993-445b-bf4a-897fea418edf|000049|K12SchoolCorrectiveAction|RefCorrectiveActionTypeId||10|K12SchoolCorrectiveAction
6742a2dc-5abc-4ed2-be56-8c4ec1cb5283|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000049|RefCorrectiveActionType|||10|RefCorrectiveActionType
5df8e899-76f8-4882-b3c3-7b4a7577f062|6d255e48-2117-43d5-9611-cfc8c9baabec|000050|PersonAddress|RefCountryId||10|PersonAddress
25acaad4-8de1-4dde-bcff-5403708f6111|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000050|RefCountry|||10|RefCountry
e06df567-0589-45cf-9de6-0931710a9ff4|6d255e48-2117-43d5-9611-cfc8c9baabec|000051|PersonBirthplace|RefCountryId||10|PersonBirthplace
3cae2487-038a-4425-9f19-04dc5127c909|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000053|PsStudentSection|AcademicGrade||10|PsStudentSection
ebddacf0-7841-4017-a579-c3b46e086229|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000054|CourseSection|OrganizationCalendarSessionId||10|CourseSection
b7683298-19ac-406e-8f60-bbd13abd9c91|6d255e48-2117-43d5-9611-cfc8c9baabec|000054|OrganizationCalendarSession|BeginDate||10|OrganizationCalendarSession
c8cc9cba-d8e1-43bc-80a7-f54837d643cf|6d255e48-2117-43d5-9611-cfc8c9baabec|000055|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
40998f47-c2a8-47ae-9b3e-9504e9172fba|6d255e48-2117-43d5-9611-cfc8c9baabec|000055|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
91e239b0-42d7-4af3-8138-0045293a6e9f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000055|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
9a50d7a3-b867-41ba-ba21-9fb156e5ca8b|6d255e48-2117-43d5-9611-cfc8c9baabec|000056|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
e2f261d2-0d0e-41f2-ad99-1b1f4cfc846b|6d255e48-2117-43d5-9611-cfc8c9baabec|000056|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
77f39350-dbfb-452f-94d6-757655983b70|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000056|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
9fc42d9e-b8a8-4fc2-a50e-ba494acaa7cc|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000057|Course|RefCourseCreditUnitId||10|Course
15050d4a-3665-4465-8b8a-ea716f19771b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000057|ProfessionalDevelopmentActivity|RefCourseCreditUnitId||10|ProfessionalDevelopmentActivity
f3b7b750-c47d-4222-945a-12b8ee35e8a8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000057|RefCourseCreditUnit|||10|RefCourseCreditUnit
34c5f34a-add4-4ed9-adfa-5620119a98c8|6d255e48-2117-43d5-9611-cfc8c9baabec|000057|StaffProfessionalDevelopmentActivity|RefCourseCreditUnitId||10|StaffProfessionalDevelopmentActivity
0ccd5b96-9ef5-4c87-afab-5696ab0cc2bb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000058|Course|CreditValue||10|Course
1e37e9ae-00e9-45b2-bcec-ab50197fc7de|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000059|CourseSection|OrganizationCalendarSessionId||10|CourseSection
b318f937-7da6-4e2d-872d-d3e56f2f51fc|6d255e48-2117-43d5-9611-cfc8c9baabec|000059|OrganizationCalendarSession|EndDate||10|OrganizationCalendarSession
10a5ef38-ac39-4004-80b4-7f74cfff8f53|ddf12dc7-761e-44ae-8fe5-9265bd728466|000060|CteCourse|RefCourseGpaApplicabilityId||10|CteCourse
ecf546cf-6afd-4ff4-b4b0-99fa2fa1d498|eec759ad-0993-445b-bf4a-897fea418edf|000060|K12Course|RefCourseGpaApplicabilityId||10|K12Course
af0a053d-c0ed-41ec-a57c-1132dbd4847b|eec759ad-0993-445b-bf4a-897fea418edf|000060|K12StudentCourseSection|RefCourseGpaApplicabilityId||10|K12StudentCourseSection
c936a0dd-28e3-4019-8307-41ee4ff10853|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000060|PsSection|RefCourseGpaApplicabilityId||10|PsSection
081366d8-ff0a-4308-bd26-843b4ca45f5b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000060|RefCourseGpaApplicability|||10|RefCourseGpaApplicability
e5b19232-893d-4855-b37e-018c295c4939|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000061|Course|RefCourseLevelCharacteristicsId||10|Course
1a7183e2-38c3-4a90-8e3e-3f46a8fd547a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000061|RefCourseLevelCharacteristic|||10|RefCourseLevelCharacteristic
26b6bee4-076c-4cbc-8f00-a31ff61a78b2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000063|PsStudentSection|CourseOverrideSchool||10|PsStudentSection
e5427766-1f29-4fba-83ba-7e60a12f9b8c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000064|PsStudentSection|QualityPointsEarned||10|PsStudentSection
52d03250-0aca-4819-92ea-f3bd7d684fc6|eec759ad-0993-445b-bf4a-897fea418edf|000065|K12StudentCourseSection|RefCourseRepeatCodeId||10|K12StudentCourseSection
d366e6ed-0fa2-4460-9673-095691a5a6e5|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000065|PsStudentSection|RefCourseRepeatCodeId||10|PsStudentSection
7dad109b-821b-4ea4-9f04-4cfb2fd661b2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000065|RefCourseRepeatCode|||10|RefCourseRepeatCode
f2f923ce-8162-4624-b3f6-47961a641967|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000066|Course|SubjectAbbreviation||10|Course
7c51c485-8e5a-447b-8bb9-c4e989ef78d9|6d255e48-2117-43d5-9611-cfc8c9baabec|000067|OrganizationDetail|Name||10|OrganizationDetail
5e118f71-a444-45d5-97d3-9f4cb78ff2a4|6d255e48-2117-43d5-9611-cfc8c9baabec|000068|OrganizationDetail|Name||10|OrganizationDetail
da066a54-f845-4fb4-9dae-a2defe3160a3|6d255e48-2117-43d5-9611-cfc8c9baabec|000069|PersonCredential|ExpirationDate||10|PersonCredential
472039ab-23e2-445c-acc7-1b572b15d751|6d255e48-2117-43d5-9611-cfc8c9baabec|000070|PersonCredential|IssuanceDate||10|PersonCredential
2c0321ef-ec81-4be8-beae-a456c0bfe109|6d255e48-2117-43d5-9611-cfc8c9baabec|000071|PersonCredential|RefCredentialTypeId||10|PersonCredential
f1c8c7b9-063e-4319-b103-af46b01abbba|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000071|RefCredentialType|||10|RefCredentialType
9c6aa5fd-d4e7-4a5d-8e0f-92088ca87234|ddf12dc7-761e-44ae-8fe5-9265bd728466|000072|CteCourse|RefCreditTypeEarnedId||10|CteCourse
477f84d0-ea17-4ba5-9920-6326e53b353b|eec759ad-0993-445b-bf4a-897fea418edf|000072|K12StudentCourseSection|RefCreditTypeEarnedId||10|K12StudentCourseSection
61a7e658-db72-4e87-8629-8fd99632f42b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000072|RefCreditTypeEarned|||10|RefCreditTypeEarned
ac880237-c197-475f-b627-8c94ee67a86c|ddf12dc7-761e-44ae-8fe5-9265bd728466|000073|CteStudentAcademicRecord|CreditsAttemptedCumulative||10|CteStudentAcademicRecord
a3fd0530-ecb5-4ad8-920d-dd2cd743a96c|eec759ad-0993-445b-bf4a-897fea418edf|000073|K12StudentAcademicRecord|CreditsAttemptedCumulative||10|K12StudentAcademicRecord
e20cde62-bc22-4c7c-9bb1-914f9414bac3|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000073|PsStudentAcademicRecord|CreditsAttemptedCumulative||10|PsStudentAcademicRecord
de7ead66-3152-46a6-b8c4-0fa91ae7211d|ddf12dc7-761e-44ae-8fe5-9265bd728466|000074|CteStudentAcademicRecord|CreditsEarnedCumulative||10|CteStudentAcademicRecord
2b6efd18-7bf1-4e2f-a5a0-f76a93b271c0|eec759ad-0993-445b-bf4a-897fea418edf|000074|K12StudentAcademicRecord|CreditsEarnedCumulative||10|K12StudentAcademicRecord
db511d3d-0fee-42f9-8937-1bbb3d0e2dc0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000074|PsStudentAcademicRecord|CreditsEarnedCumulative||10|PsStudentAcademicRecord
8f4d8313-103b-4d79-aeef-604544bb572d|6d255e48-2117-43d5-9611-cfc8c9baabec|000075|OrganizationFederalAccountability|RefCteGraduationRateInclusionId||10|OrganizationFederalAccountability
2a95717d-73b7-408a-8cb6-63dd8423ace0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000075|RefCteGraduationRateInclusion|||10|RefCteGraduationRateInclusion
27ae7a83-47db-4638-af57-5d380bc92c3a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000076|RefAttendanceStatus|||10|RefAttendanceStatus
61443b30-6f45-4a8b-8782-ede779c7d453|6d255e48-2117-43d5-9611-cfc8c9baabec|000076|RoleAttendanceEvent|RefAttendanceStatusId||10|RoleAttendanceEvent
591e5a11-d1e5-491d-bc6e-0ae5d3ac18fc|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000077|PsStudentSection|DegreeApplicability||10|PsStudentSection
2d55fe1c-69cc-4b14-8685-de1c188f206a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000078|PsStudentEnrollment|DegreeOrCertificateSeekingStudent||10|PsStudentEnrollment
71760d11-b60f-4d18-93b8-cd7d3768fea7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000079|PsStudentDemographic|RefDependencyStatusId||10|PsStudentDemographic
99bd42a8-8205-4b8c-bd72-78224ce352c7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000079|RefDependencyStatus|||10|RefDependencyStatus
0e898aac-1ab9-45b8-b4e4-4ddc4008eb8e|eec759ad-0993-445b-bf4a-897fea418edf|000080|K12LeaFederalReporting|DesegregationOrderOrPlan||10|K12LeaFederalReporting
600ba947-976d-4e97-8a42-ab95dd041331|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000081|AeStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|AeStudentAcademicRecord
0ba79ba9-ca7b-4038-8c35-2a34eff21df3|ddf12dc7-761e-44ae-8fe5-9265bd728466|000081|CteStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|CteStudentAcademicRecord
b5f9f4b6-2c20-4d5a-8f01-17e94bd653aa|eec759ad-0993-445b-bf4a-897fea418edf|000081|K12StudentAcademicRecord|DiplomaOrCredentialAwardDate||10|K12StudentAcademicRecord
c9a137bf-1aae-4071-8ff0-de419f10b75e|6d255e48-2117-43d5-9611-cfc8c9baabec|000081|PersonDegreeOrCertificate|AwardDate||10|PersonDegreeOrCertificate
7e69324d-ffd6-439d-bf28-d885b15f190c|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000081|PsStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|PsStudentAcademicRecord
c1a30fbd-5704-4c02-b4e7-5cee8397b3ae|6d255e48-2117-43d5-9611-cfc8c9baabec|000081|StaffCredential|DiplomaOrCredentialAwardDate||10|StaffCredential
97687177-b496-49b3-ba36-92b96d3ca4a7|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|000081|WorkforceProgramParticipation|DiplomaOrCredentialAwardDate||10|WorkforceProgramParticipation
0b0a6f40-67e6-4ccc-97d9-0b5fadd17856|eec759ad-0993-445b-bf4a-897fea418edf|000082|K12StudentDiscipline|DisciplinaryActionEndDate||10|K12StudentDiscipline
906ca5b9-4649-44da-a2ca-a644042defc2|eec759ad-0993-445b-bf4a-897fea418edf|000083|K12StudentDiscipline|DisciplinaryActionStartDate||10|K12StudentDiscipline
5ceebc7a-bf3c-4aaa-8e99-fcfa5530c590|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000084|ProgramParticipationAE|DisplacedHomemakerIndicator||10|ProgramParticipationAE
6a0c80e4-a499-4270-8ce8-16721d0e6d3a|ddf12dc7-761e-44ae-8fe5-9265bd728466|000084|ProgramParticipationCte|DisplacedHomemakerIndicator||10|ProgramParticipationCte
b807bbab-b406-4b35-8d5b-e3e21c45939a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000085|PsStudentAcademicRecord|DualCreditDualEnrollmentCredits||10|PsStudentAcademicRecord
84bdc097-9565-417d-a9a4-7e399276ff55|6d255e48-2117-43d5-9611-cfc8c9baabec|000086|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
1bebab55-a2a8-4194-b347-56f120429254|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000086|RefPersonStatusType|||10|RefPersonStatusType
a91b066a-30b3-4ff9-844d-e81de308edcd|eec759ad-0993-445b-bf4a-897fea418edf|000087|K12StaffAssignment|RefK12StaffClassificationId||10|K12StaffAssignment
e0c27a62-cc64-4705-80a2-24cfa55c1388|eec759ad-0993-445b-bf4a-897fea418edf|000087|K12StaffEmployment|RefK12StaffClassificationId||10|K12StaffEmployment
db53dbe9-034d-4d02-896c-2add4ecfe152|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000087|RefK12StaffClassification|||10|RefK12StaffClassification
9cda0084-02d8-45df-a853-2a87bb3d8467|6d255e48-2117-43d5-9611-cfc8c9baabec|000088|OrganizationEmail|ElectronicMailAddress||10|OrganizationEmail
9b1802ee-5b4a-488f-b2a9-296ff8fe20c6|6d255e48-2117-43d5-9611-cfc8c9baabec|000088|PersonEmailAddress|EmailAddress||10|PersonEmailAddress
8a10033d-1a9d-4802-bb76-8a35927be091|6d255e48-2117-43d5-9611-cfc8c9baabec|000089|OrganizationEmail|RefEmailTypeId||10|OrganizationEmail
f90de2a9-fa5a-4962-a8b8-583af45a63bb|6d255e48-2117-43d5-9611-cfc8c9baabec|000089|PersonEmailAddress|RefEmailTypeId||10|PersonEmailAddress
745d7afc-2006-4d55-b90e-eb2dae6db06f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000089|RefEmailType|||10|RefEmailType
9fd046a4-5363-424c-968f-f7b63bccfeda|6d255e48-2117-43d5-9611-cfc8c9baabec|000091|OrganizationFederalAccountability|RefElementaryMiddleAdditionalId||10|OrganizationFederalAccountability
