29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
01e35baf-d956-485d-9e42-12f42b3a2eb8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000064|PsStudentSection|QualityPointsEarned||10|PsStudentSection
363e1a5e-4460-40c5-9935-43cf4968b075|eec759ad-0993-445b-bf4a-897fea418edf|000065|K12StudentCourseSection|RefCourseRepeatCodeId||10|K12StudentCourseSection
73fb4d26-cc94-4da0-bc1c-467b25f9e892|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000065|PsStudentSection|RefCourseRepeatCodeId||10|PsStudentSection
65058a88-08ed-4d78-afd5-06df2502ad03|6d255e48-2117-43d5-9611-cfc8c9baabec|000065|RefCourseRepeatCode|||10|RefCourseRepeatCode
73eb0c13-3b28-4c9f-b5d3-9b8cf5b772f5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000066|Course|SubjectAbbreviation||10|Course
5ddc8e81-cc36-4053-bdcc-cf7ce26f35fe|6d255e48-2117-43d5-9611-cfc8c9baabec|000067|OrganizationDetail|Name||10|OrganizationDetail
f1744011-2e73-4903-b23e-6b968a000ebd|6d255e48-2117-43d5-9611-cfc8c9baabec|000068|OrganizationDetail|Name||10|OrganizationDetail
807428a2-f9d7-4d53-aa86-a9e7111ee305|6d255e48-2117-43d5-9611-cfc8c9baabec|000069|PersonCredential|ExpirationDate||10|PersonCredential
b0598b13-f00c-4215-b503-d69d8533a421|6d255e48-2117-43d5-9611-cfc8c9baabec|000070|PersonCredential|IssuanceDate||10|PersonCredential
8a6dfa36-2255-44c2-a1b5-15498ce10966|6d255e48-2117-43d5-9611-cfc8c9baabec|000071|PersonCredential|RefCredentialTypeId||10|PersonCredential
3ff8cb8f-900b-4415-aa9a-a8eebe3c34f5|6d255e48-2117-43d5-9611-cfc8c9baabec|000071|RefCredentialType|||10|RefCredentialType
de44a31a-20e0-40aa-ae8f-a039640ff5fe|ddf12dc7-761e-44ae-8fe5-9265bd728466|000072|CteCourse|RefCreditTypeEarnedId||10|CteCourse
7f8129df-4c57-4610-8598-62f13ce6d7f7|eec759ad-0993-445b-bf4a-897fea418edf|000072|K12StudentCourseSection|RefCreditTypeEarnedId||10|K12StudentCourseSection
09b87e66-ef23-4a69-ad15-ce8e78261c64|6d255e48-2117-43d5-9611-cfc8c9baabec|000072|RefCreditTypeEarned|||10|RefCreditTypeEarned
1b4841de-4a6d-4b23-a0b2-da8d2a951b23|ddf12dc7-761e-44ae-8fe5-9265bd728466|000073|CteStudentAcademicRecord|CreditsAttemptedCumulative||10|CteStudentAcademicRecord
18e38f42-7389-43d6-9315-ff75253152f9|eec759ad-0993-445b-bf4a-897fea418edf|000073|K12StudentAcademicRecord|CreditsAttemptedCumulative||10|K12StudentAcademicRecord
c83062e2-7827-449a-aab9-197c6c66a129|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000073|PsStudentAcademicRecord|CreditsAttemptedCumulative||10|PsStudentAcademicRecord
7967856a-2b7e-477c-abb7-f8ae989a4d8f|ddf12dc7-761e-44ae-8fe5-9265bd728466|000074|CteStudentAcademicRecord|CreditsEarnedCumulative||10|CteStudentAcademicRecord
c769fa67-2b77-4e1b-99ef-aca6117e7ac2|eec759ad-0993-445b-bf4a-897fea418edf|000074|K12StudentAcademicRecord|CreditsEarnedCumulative||10|K12StudentAcademicRecord
7ad73265-a092-4eb6-8993-30766790af13|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000074|PsStudentAcademicRecord|CreditsEarnedCumulative||10|PsStudentAcademicRecord
fc226594-5b43-49af-81be-553e50b07c69|6d255e48-2117-43d5-9611-cfc8c9baabec|000075|OrganizationFederalAccountability|RefCteGraduationRateInclusionId||10|OrganizationFederalAccountability
384525f9-9e16-4c29-ba2c-a316db8abc42|6d255e48-2117-43d5-9611-cfc8c9baabec|000075|RefCteGraduationRateInclusion|||10|RefCteGraduationRateInclusion
1b950803-1cb8-43e5-993c-446fb165ea3c|6d255e48-2117-43d5-9611-cfc8c9baabec|000076|RefAttendanceStatus|||10|RefAttendanceStatus
6bc6f3f3-3afb-4158-9428-b04a507fae28|6d255e48-2117-43d5-9611-cfc8c9baabec|000076|RoleAttendanceEvent|RefAttendanceStatusId||10|RoleAttendanceEvent
af90e48d-548d-485c-ba04-fe9d29311909|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000077|PsStudentSection|DegreeApplicability||10|PsStudentSection
27c3b0cc-fe8f-4ca4-bd48-da3dfe6604e2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000078|PsStudentEnrollment|DegreeOrCertificateSeekingStudent||10|PsStudentEnrollment
4427a275-8a2a-4c37-a142-dd32d73f4268|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000079|PsStudentDemographic|RefDependencyStatusId||10|PsStudentDemographic
d0a08c6b-2ccb-4915-90f6-bf70e38e9376|6d255e48-2117-43d5-9611-cfc8c9baabec|000079|RefDependencyStatus|||10|RefDependencyStatus
bfa7210b-aa3f-47ef-b2ff-15a07520fa5f|eec759ad-0993-445b-bf4a-897fea418edf|000080|K12LeaFederalReporting|DesegregationOrderOrPlan||10|K12LeaFederalReporting
9fba813f-2d19-459b-87de-7ca2c9f69409|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000081|AeStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|AeStudentAcademicRecord
9bb639a3-65d4-4a61-9ba9-9a57d9368ece|ddf12dc7-761e-44ae-8fe5-9265bd728466|000081|CteStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|CteStudentAcademicRecord
1795ea53-a4c7-4834-8c4f-8887064f95fb|eec759ad-0993-445b-bf4a-897fea418edf|000081|K12StudentAcademicRecord|DiplomaOrCredentialAwardDate||10|K12StudentAcademicRecord
85d4d5cb-50ed-4122-ba75-e250613b5b66|6d255e48-2117-43d5-9611-cfc8c9baabec|000081|PersonDegreeOrCertificate|AwardDate||10|PersonDegreeOrCertificate
f1f8bbaf-759a-44fb-bd46-6aacfedea21b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000081|PsStudentAcademicRecord|DiplomaOrCredentialAwardDate||10|PsStudentAcademicRecord
ccb565f7-82ee-4cb5-9b73-d1bb03ce476e|6d255e48-2117-43d5-9611-cfc8c9baabec|000081|StaffCredential|DiplomaOrCredentialAwardDate||10|StaffCredential
56762b09-d340-4dc4-9a56-a516d41e4244|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|000081|WorkforceProgramParticipation|DiplomaOrCredentialAwardDate||10|WorkforceProgramParticipation
e78d2360-829a-49db-a131-64fa1627fdd9|eec759ad-0993-445b-bf4a-897fea418edf|000082|K12StudentDiscipline|DisciplinaryActionEndDate||10|K12StudentDiscipline
6c4014a8-37ef-477f-ba43-64923704d4ab|eec759ad-0993-445b-bf4a-897fea418edf|000083|K12StudentDiscipline|DisciplinaryActionStartDate||10|K12StudentDiscipline
45eb06c8-510b-43a3-998a-41ff62e5b836|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000084|ProgramParticipationAE|DisplacedHomemakerIndicator||10|ProgramParticipationAE
ec3cbaf6-eba6-4af7-a95f-4bca4f59c1b9|ddf12dc7-761e-44ae-8fe5-9265bd728466|000084|ProgramParticipationCte|DisplacedHomemakerIndicator||10|ProgramParticipationCte
8849f619-d936-4f77-a439-3280aaa9744e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000085|PsStudentAcademicRecord|DualCreditDualEnrollmentCredits||10|PsStudentAcademicRecord
298b6b24-b4a6-498c-8e72-e475bc42ee0e|6d255e48-2117-43d5-9611-cfc8c9baabec|000086|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
6b90007b-4a02-4b83-a4ad-48b5620cc38b|6d255e48-2117-43d5-9611-cfc8c9baabec|000086|RefPersonStatusType|||10|RefPersonStatusType
c3647775-a949-4774-9a04-8e525cdbae31|eec759ad-0993-445b-bf4a-897fea418edf|000087|K12StaffAssignment|RefK12StaffClassificationId||10|K12StaffAssignment
a71dfeb5-bb52-479d-a66a-c450f1fc9eb0|eec759ad-0993-445b-bf4a-897fea418edf|000087|K12StaffEmployment|RefK12StaffClassificationId||10|K12StaffEmployment
5e2de6eb-903b-41fa-972f-fe7c8f30d1c9|6d255e48-2117-43d5-9611-cfc8c9baabec|000087|RefK12StaffClassification|||10|RefK12StaffClassification
72483289-d0b3-46bc-b93e-ac31625b5a20|6d255e48-2117-43d5-9611-cfc8c9baabec|000088|OrganizationEmail|ElectronicMailAddress||10|OrganizationEmail
bcd4713e-90d3-4408-bfa6-a42adf4da6e1|6d255e48-2117-43d5-9611-cfc8c9baabec|000088|PersonEmailAddress|EmailAddress||10|PersonEmailAddress
bd0f85e4-4781-43af-bb45-27abdc548a88|6d255e48-2117-43d5-9611-cfc8c9baabec|000089|OrganizationEmail|RefEmailTypeId||10|OrganizationEmail
3fc91dee-2841-44d7-84f9-6b2687eb7bbc|6d255e48-2117-43d5-9611-cfc8c9baabec|000089|PersonEmailAddress|RefEmailTypeId||10|PersonEmailAddress
281e6855-1b69-41f1-b592-e429059856cc|6d255e48-2117-43d5-9611-cfc8c9baabec|000089|RefEmailType|||10|RefEmailType
bf24fd02-585c-4334-99f1-64812c4ab6c7|6d255e48-2117-43d5-9611-cfc8c9baabec|000091|OrganizationFederalAccountability|RefElementaryMiddleAdditionalId||10|OrganizationFederalAccountability
c75f624c-36b9-4e13-98a2-0ee14461c7d6|6d255e48-2117-43d5-9611-cfc8c9baabec|000091|RefElementaryMiddleAdditional|||10|RefElementaryMiddleAdditional
