Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
3ab403ac-8e0f-4b46-8541-8cc162205612,eec759ad-0993-445b-bf4a-897fea418edf,,000013,K12Course,CourseAlignedWithStandards,,10
cafcec42-202b-4ad2-9266-a4edc546299b,6d255e48-2117-43d5-9611-cfc8c9baabec,,000014,OrganizationFederalAccountability,AlternateAypApproachIndicator,,10
ac83eb05-fa79-42e3-a4b4-dc76ab76e87e,eec759ad-0993-445b-bf4a-897fea418edf,,000015,K12SchoolStatus,RefAlternativeSchoolFocusId,,10
524ea5b8-1b7e-428f-a488-5390421b50fb,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000015,RefAlternativeSchoolFocus,,,10
1fd8b6bb-ab03-43f2-add2-5397f7d8a0e3,6d255e48-2117-43d5-9611-cfc8c9baabec,,000017,RefOrganizationIndicator,,,10
b839df0e-9f39-4051-be4e-7e3f7eb0b9f9,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000018,PsStudentAcademicRecord,AdvancedPlacementCreditsAwarded,,10
e898e7c6-37a0-42e1-aa58-af7dc87e3739,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000019,LocationAddress,ApartmentRoomOrSuiteNumber,,10
69952b07-eac9-483f-8026-f09afcfb0f42,6d255e48-2117-43d5-9611-cfc8c9baabec,,000019,PersonAddress,ApartmentRoomOrSuiteNumber,,10
98858928-ab95-46c0-9c36-e9ebc2a22764,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000021,Assessment,RefAcademicSubjectId,,10
528a0ab5-8bda-45c5-ac1f-7876bbf71514,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000021,AssessmentSubtest,RefAcademicSubjectId,,10
d9b6abe9-fabf-4874-b7cf-3c3500c37e68,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000021,RefAcademicSubject,,,10
4ee08178-069e-4755-a124-141102b60c9c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000024,AssessmentForm,Name,,10
0ead3b5b-a895-40ce-938a-c43a3cbe21fa,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000025,AssessmentRegistration,RefAssessmentParticipationIndicatorId,,10
a7d83bfd-170e-4d17-abbc-d2db7e47b1f9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000025,RefAssessmentParticipationIndicator,,,10
69e204c7-cf1f-4af4-ba42-3198950a995b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000026,Assessment,RefAssessmentPurposeId,,10
46406d38-a895-4387-9b74-a63fa202b0d1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000026,AssessmentRegistration,RefAssessmentPurposeId,,10
d7f18831-663f-42e8-ba15-d1a8a63fa149,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000026,AssessmentSubtest,RefAssessmentPurposeId,,10
8c18a629-8ded-4009-853d-f87921d53642,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000026,RefAssessmentPurpose,,,10
ac41cff1-dcbd-4e4e-91ff-a0ce29a54c6e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000027,CourseSectionAssessmentReporting,RefCourseSectionAssessmentReportingMethodId,,10
8ad370c4-b9f6-47b8-89e7-044aebe86013,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000027,RefCourseSectionAssessmentReportingMethod,,,10
f5fede57-18b1-43e9-81f7-bf712b9d2cf0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000028,Assessment,Title,,10
12a0034b-56f0-4389-a41e-eea93346994f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000029,Assessment,RefAssessmentTypeId,,10
4b6537c8-aff1-4823-84be-9498f89ba8db,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000029,RefAssessmentType,,,10
ae87e4ce-b145-47d4-8eeb-63fcbd06ec95,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000030,CourseSection,AvailableCarnegieUnitCredit,,10
5da44fe9-5bab-47ac-ab68-d6522128e2af,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000030,CteCourse,AvailableCarnegieUnitCredit,,10
3a23a0c3-31f9-4166-8181-b930002179f8,eec759ad-0993-445b-bf4a-897fea418edf,,000030,K12Course,AvailableCarnegieUnitCredit,,10
b861537b-ab1e-40b8-8968-14e0edc86607,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000031,ProgramParticipationSpecialEducation,AwaitingInitialIDEAEvaluationStatus,,10
58af88da-ab56-4d2a-a30a-a722341d1fc6,6d255e48-2117-43d5-9611-cfc8c9baabec,,000032,StaffCompensation,StaffCompensationBaseSalary,,10
48119e79-5d1e-471f-9fa0-41c5725ce067,6d255e48-2117-43d5-9611-cfc8c9baabec,,000033,PersonDetail,Birthdate,,10
998b4129-89d8-4b38-9cf1-7f96ddb50b7f,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000035,PsStudentDemographic,RefCampusResidencyTypeId,,10
fd2cb12a-fd2c-43a0-9321-ed024a42c07d,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000035,RefCampusResidencyType,,,10
25c85e1b-cb47-4db0-b1ed-fbf3e137b0f4,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000036,ProgramParticipationCte,CteCompleter,,10
9a2ae4ec-d8ae-4d34-9117-04cf5c95529a,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000037,ProgramParticipationCte,CteConcentrator,,10
34b80fae-92f5-4086-8e03-c9797fce6921,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000038,PsInstitution,RefCarnegieBasicClassificationId,,10
c4a0213d-c1aa-4d15-8599-1191240e9282,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000038,RefCarnegieBasicClassification,,,10
93fbf07b-6d79-4d4b-a675-1add76234940,eec759ad-0993-445b-bf4a-897fea418edf,,000039,K12Lea,CharterSchoolIndicator,,10
03ebb262-80d7-4050-a65d-72603c4fa246,eec759ad-0993-445b-bf4a-897fea418edf,,000039,K12School,CharterSchoolIndicator,,10
a15ba62d-2f28-4b4e-a702-d0b26109c4e7,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000040,LocationAddress,City,,10
4718c534-9ad2-4327-85e8-c3fb9d2ea57a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000040,PersonAddress,City,,10
6b50b3b9-73f2-47e3-92ef-ac6518ffd4dd,eec759ad-0993-445b-bf4a-897fea418edf,,000041,K12StudentAcademicRecord,HighSchoolStudentClassRank,,10
de3c117a-d6b4-4d77-9357-ec91de440b59,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000041,PsStudentApplication,HighSchoolStudentClassRank,,10
f15bae61-da49-41de-935c-78df78d71024,eec759ad-0993-445b-bf4a-897fea418edf,,000042,K12StudentAcademicRecord,ClassRankingDate,,10
e7f5410c-f79b-45e8-b31e-953da0744093,0d123d7f-a575-4154-9168-8f557c8447da,,000043,CredentialDefinition,RefCipCodeId,,10
729cf414-b7cb-4b2b-9e0c-b39e05fe5dd3,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000043,PsCourse,RefCipCodeId,,10
a2053fe4-b313-421e-98bf-2297dc104af6,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000043,PsProgram,RefCipCodeId,,10
9cbb1e8a-3ef9-4b55-8d89-e7cacf5eb8db,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000043,PsSection,RefCipCodeId,,10
8338be48-3e85-4597-8e78-0db5676dba04,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000043,RefCipCode,,,10
15fc2382-2d82-4f11-9345-6e73570ec070,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000044,PSStudentProgram,RefCipUseId,,10
8afd0acd-2849-447d-8c22-79153dbd3f2c,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000044,RefCipUse,,,10
c323d5e8-07b6-44a1-9676-f3a89224228a,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000045,PsProgram,RefCipVersionId,,10
f136ee30-e765-4955-a29c-70a340ca399a,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000045,RefCipVersion,,,10
f2b7b26a-acf6-4ed2-aaee-9f5a5e784676,eec759ad-0993-445b-bf4a-897fea418edf,,000046,K12StudentCohort,CohortYear,,10
f894ab72-a1d5-4e1f-ad5e-030723a7462f,eec759ad-0993-445b-bf4a-897fea418edf,,000047,K12StaffEmployment,ContractDaysOfServicePerYear,,10
3cc78d39-1dee-4636-bc12-34dce9368100,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000048,PsInstitution,RefControlOfInstitutionId,,10
e0028ca8-1cd3-4d50-a469-50cfd75bf84d,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000048,RefControlOfInstitution,,,10
f67e8e51-912a-459a-8f2f-20ceb90f69d5,eec759ad-0993-445b-bf4a-897fea418edf,,000049,K12SchoolCorrectiveAction,RefCorrectiveActionTypeId,,10
63e3d4ee-a786-498e-98ac-51b67d38564c,eec759ad-0993-445b-bf4a-897fea418edf,,000049,RefCorrectiveActionType,,,10
d81ade03-148c-4839-a16f-670c3aab5928,6d255e48-2117-43d5-9611-cfc8c9baabec,,000050,PersonAddress,RefCountryId,,10
96fb265d-baec-4ded-b9d2-3a37e0b3711d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000050,RefCountry,,,10
f275add3-f30a-4389-af92-2c14f34ae245,6d255e48-2117-43d5-9611-cfc8c9baabec,,000051,PersonBirthplace,RefCountryId,,10
64a1abbc-074a-4eef-9467-cf949002e23f,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000053,PsStudentSection,AcademicGrade,,10
91e4e7a5-28de-444c-aa64-8b6f01bcfcfd,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000054,CourseSection,OrganizationCalendarSessionId,,10
d20ed99e-4f56-469a-b873-e1f9ecee314f,6d255e48-2117-43d5-9611-cfc8c9baabec,,000054,OrganizationCalendarSession,BeginDate,,10
87d5a719-b401-40ba-8a02-f3fca92b987d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000055,OrganizationIdentifier,Identifier,,10
a89fadc2-af5e-4ad6-b19a-bc9223b55762,6d255e48-2117-43d5-9611-cfc8c9baabec,,000055,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
7d8513ea-a757-43ba-b336-cc952db064b8,6d255e48-2117-43d5-9611-cfc8c9baabec,,000055,RefOrganizationIdentificationSystem,,,10
a735d424-0efb-4870-acac-46a71dbf9a30,6d255e48-2117-43d5-9611-cfc8c9baabec,,000056,OrganizationIdentifier,RefOrganizationIdentificationSystemId,,10
06a3f5f0-f79f-4ccd-be3a-8a0bd9bf9b97,6d255e48-2117-43d5-9611-cfc8c9baabec,,000056,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
01d58101-b6d3-44ab-b082-915338414daa,6d255e48-2117-43d5-9611-cfc8c9baabec,,000056,RefOrganizationIdentificationSystem,,,10
60274dd9-9ed9-4e8a-8915-28b5c0e86561,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000057,Course,RefCourseCreditUnitId,,10
79cc8acd-1a65-4ef2-b3e5-858db49ce659,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000057,ProfessionalDevelopmentActivity,RefCourseCreditUnitId,,10
66ee71ec-7af5-4f02-8088-241c5412e2be,6d255e48-2117-43d5-9611-cfc8c9baabec,,000057,RefCourseCreditUnit,,,10
c9cd82bf-ffe4-4a65-8be2-6f619f35f404,6d255e48-2117-43d5-9611-cfc8c9baabec,,000057,StaffProfessionalDevelopmentActivity,RefCourseCreditUnitId,,10
3d7a3ceb-d9bc-43cc-91b1-d73855e58220,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000058,Course,CreditValue,,10
162dc995-0711-413c-871c-d5868dc72f69,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000059,CourseSection,OrganizationCalendarSessionId,,10
afdb8f87-020a-4725-a8ce-3fed4484cb72,6d255e48-2117-43d5-9611-cfc8c9baabec,,000059,OrganizationCalendarSession,EndDate,,10
c2a2949b-47d5-4a10-99c5-c1335bf3cd42,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000060,CteCourse,RefCourseGpaApplicabilityId,,10
479f6a2c-3899-43d1-90b6-ee6116e96193,eec759ad-0993-445b-bf4a-897fea418edf,,000060,K12Course,RefCourseGpaApplicabilityId,,10
8a3c7e7e-8ca3-49cb-8b51-1e392ec43ed3,eec759ad-0993-445b-bf4a-897fea418edf,,000060,K12StudentCourseSection,RefCourseGpaApplicabilityId,,10
c6deb2e8-588c-4fae-acd3-c8dd6159c7e3,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000060,PsSection,RefCourseGpaApplicabilityId,,10
3189ad43-400f-4562-8b82-17275e327dfc,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000060,RefCourseGpaApplicability,,,10
d570ec36-8b86-4b11-a7be-74217f21b8fa,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000061,Course,RefCourseLevelCharacteristicsId,,10
c095338b-aa97-4dde-9819-f7bca2594c07,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000061,RefCourseLevelCharacteristic,,,10
029d9465-e1c9-40b7-a4a9-8cabe60a1540,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000063,PsStudentSection,CourseOverrideSchool,,10
86c80451-b6b5-46bd-8c89-be4ff5f22787,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000064,PsStudentSection,QualityPointsEarned,,10
b31d579f-8ad6-4b4c-ab6d-5613a7f483ae,eec759ad-0993-445b-bf4a-897fea418edf,,000065,K12StudentCourseSection,RefCourseRepeatCodeId,,10
ac8b8701-03af-4a6a-997c-94b8e3b77cf4,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000065,PsStudentSection,RefCourseRepeatCodeId,,10
c4a4ace5-0173-4d2f-94b0-cfe8ef135b86,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000065,RefCourseRepeatCode,,,10
f4f6c35a-a48e-4d27-ac7a-debffb7c2fec,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000066,Course,SubjectAbbreviation,,10
b6a61066-269d-40f0-8126-b539dadbac81,6d255e48-2117-43d5-9611-cfc8c9baabec,,000067,OrganizationDetail,Name,,10
3ed97560-2e56-4783-9832-bc82859eacac,6d255e48-2117-43d5-9611-cfc8c9baabec,,000068,OrganizationDetail,Name,,10
fd73ad9e-407f-4e0e-9c1e-c121e89ce9b4,6d255e48-2117-43d5-9611-cfc8c9baabec,,000069,PersonCredential,ExpirationDate,,10
c81ef396-a38c-4771-945e-c5a82247abea,6d255e48-2117-43d5-9611-cfc8c9baabec,,000070,PersonCredential,IssuanceDate,,10
f6a0028c-202c-40bc-838d-ccfe227bfb40,6d255e48-2117-43d5-9611-cfc8c9baabec,,000071,PersonCredential,RefCredentialTypeId,,10
4395358d-8dce-49f6-a4fd-e66e674d5de4,6d255e48-2117-43d5-9611-cfc8c9baabec,,000071,RefCredentialType,,,10
9c3ade5d-9192-4eff-ac76-872a583dc86c,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000072,CteCourse,RefCreditTypeEarnedId,,10
c208a462-f89f-4a23-8fd8-35739eaf3d72,eec759ad-0993-445b-bf4a-897fea418edf,,000072,K12StudentCourseSection,RefCreditTypeEarnedId,,10
1d9d9677-c73d-48d0-b740-722b98824571,eec759ad-0993-445b-bf4a-897fea418edf,,000072,RefCreditTypeEarned,,,10
007927fa-fd0f-448e-a12d-7fcbcea1dcab,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000073,CteStudentAcademicRecord,CreditsAttemptedCumulative,,10
0b2c2b48-0005-4094-95ba-baeaa46a462c,eec759ad-0993-445b-bf4a-897fea418edf,,000073,K12StudentAcademicRecord,CreditsAttemptedCumulative,,10
d20c6fb4-d699-4691-8de6-965f291d7fbe,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000073,PsStudentAcademicRecord,CreditsAttemptedCumulative,,10
6c0d6a28-6f67-4fef-bc08-94f2e3fe65d2,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000074,CteStudentAcademicRecord,CreditsEarnedCumulative,,10
e7d0fd01-746e-49ad-ac83-f75ffecac4db,eec759ad-0993-445b-bf4a-897fea418edf,,000074,K12StudentAcademicRecord,CreditsEarnedCumulative,,10
f2b9b423-ba96-476f-be8c-657e32ff5999,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000074,PsStudentAcademicRecord,CreditsEarnedCumulative,,10
e40027f2-9400-4542-8ce9-2a18490b2ae3,6d255e48-2117-43d5-9611-cfc8c9baabec,,000075,OrganizationFederalAccountability,RefCteGraduationRateInclusionId,,10
f3246cc5-da03-4bdb-a5ed-7213b3fd468d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000075,RefCteGraduationRateInclusion,,,10
e4b1eee7-814c-452e-bd40-285a43299076,6d255e48-2117-43d5-9611-cfc8c9baabec,,000076,RefAttendanceStatus,,,10
6e6400ea-d293-430e-bd21-8c20f9bb5d33,6d255e48-2117-43d5-9611-cfc8c9baabec,,000076,RoleAttendanceEvent,RefAttendanceStatusId,,10
85de4675-4cf7-419b-9db6-b0b05a7e922e,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000077,PsStudentSection,DegreeApplicability,,10
a29f6ebb-5019-484a-bed5-5397ca5e1592,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000078,PsStudentEnrollment,DegreeOrCertificateSeekingStudent,,10
cd9581cf-eac9-4760-a57f-2dd44ecffcb4,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000079,PsStudentDemographic,RefDependencyStatusId,,10
2c70ec93-14f9-499e-a9f0-e53d6432f615,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000079,RefDependencyStatus,,,10
ca2ea880-b0a6-4e01-81ae-d6bb64e89179,eec759ad-0993-445b-bf4a-897fea418edf,,000080,K12LeaFederalReporting,DesegregationOrderOrPlan,,10
97ea1052-9be1-4754-9c10-88a4a718b326,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,000081,AeStudentAcademicRecord,DiplomaOrCredentialAwardDate,,10
ce76491c-18dd-49dd-b6fc-b9c567c1b5fb,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000081,CteStudentAcademicRecord,DiplomaOrCredentialAwardDate,,10
a6bec7b2-6692-478d-bd42-5b4f392ec91d,eec759ad-0993-445b-bf4a-897fea418edf,,000081,K12StudentAcademicRecord,DiplomaOrCredentialAwardDate,,10
ff82df00-6ba4-4464-9b12-a55721e0f18d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000081,PersonDegreeOrCertificate,AwardDate,,10
09ad7631-e2ea-414f-a063-5f43b288c5c6,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000081,PsStudentAcademicRecord,DiplomaOrCredentialAwardDate,,10
8bbec04b-5efe-45cd-8a86-7b34b0083170,6d255e48-2117-43d5-9611-cfc8c9baabec,,000081,StaffCredential,DiplomaOrCredentialAwardDate,,10
91073cf5-4138-44ef-a966-715e3a32e1a1,89bd4d6a-e227-4dd6-99f3-f018f8941a3d,,000081,WorkforceProgramParticipation,DiplomaOrCredentialAwardDate,,10
5a4458ac-e3d7-4268-8798-84ff505b3715,eec759ad-0993-445b-bf4a-897fea418edf,,000082,K12StudentDiscipline,DisciplinaryActionEndDate,,10
3b2d0914-94f5-4e13-999f-e7c4cc597359,eec759ad-0993-445b-bf4a-897fea418edf,,000083,K12StudentDiscipline,DisciplinaryActionStartDate,,10
435ee2be-2830-46aa-8225-e37501be9f16,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,000084,ProgramParticipationAE,DisplacedHomemakerIndicator,,10
7576f2c1-6557-49d4-9039-22039659bfb7,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000084,ProgramParticipationCte,DisplacedHomemakerIndicator,,10
ffa4550f-346c-4527-800e-22aff81a7f68,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000085,PsStudentAcademicRecord,DualCreditDualEnrollmentCredits,,10
1305fdb6-fe38-48bf-a6cf-a8c315395c2d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000086,PersonStatus,RefPersonStatusTypeId,,10
6ababb8c-b340-4c26-8c4e-eae0c80f0d83,6d255e48-2117-43d5-9611-cfc8c9baabec,,000086,RefPersonStatusType,,,10
ac4e99df-6e1b-4678-9133-4538a4840ff6,eec759ad-0993-445b-bf4a-897fea418edf,,000087,K12StaffAssignment,RefK12StaffClassificationId,,10
9d58ff6e-6054-4097-85bb-58d23b3f02a4,eec759ad-0993-445b-bf4a-897fea418edf,,000087,K12StaffEmployment,RefK12StaffClassificationId,,10
c8af80e2-16d0-42fd-b365-c65094745c73,eec759ad-0993-445b-bf4a-897fea418edf,,000087,RefK12StaffClassification,,,10
9fa4d53f-153f-476e-811f-95b6493f4ae9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000088,OrganizationEmail,ElectronicMailAddress,,10
888c25ba-53b3-4b08-880f-dff3ac3875e3,6d255e48-2117-43d5-9611-cfc8c9baabec,,000088,PersonEmailAddress,EmailAddress,,10
bfc1d2de-116a-4ffd-9012-9f00befe92c6,6d255e48-2117-43d5-9611-cfc8c9baabec,,000089,OrganizationEmail,RefEmailTypeId,,10
1e96b292-2364-44b4-8287-1a415cd87438,6d255e48-2117-43d5-9611-cfc8c9baabec,,000089,PersonEmailAddress,RefEmailTypeId,,10
254579ed-7031-4894-983d-03a55c77b83a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000089,RefEmailType,,,10
9e771154-eecc-4149-b115-203dfdff3300,6d255e48-2117-43d5-9611-cfc8c9baabec,,000091,OrganizationFederalAccountability,RefElementaryMiddleAdditionalId,,10
fa7f6f95-fef0-4606-999e-1cb5698b7efe,6d255e48-2117-43d5-9611-cfc8c9baabec,,000091,RefElementaryMiddleAdditional,,,10
a7f1bd55-1d90-4a54-bef1-e4a1d3ef68cc,eec759ad-0993-445b-bf4a-897fea418edf,,000092,K12StudentEnrollment,RefFoodServiceEligibilityId,,10
aa1674da-aaa5-48a0-bdbb-3729b4eacbbe,eec759ad-0993-445b-bf4a-897fea418edf,,000092,RefFoodServiceEligibility,,,10
9224d49a-cb75-4986-baca-b416556e4074,eec759ad-0993-445b-bf4a-897fea418edf,,000093,K12StudentEnrollment,RefEndOfTermStatusId,,10
39d83c8b-9ce6-45c1-bf73-7f093d0ede68,eec759ad-0993-445b-bf4a-897fea418edf,,000093,RefEndOfTermStatus,,,10
3eb76416-77e2-462a-98e1-8d239fcc1574,eec759ad-0993-445b-bf4a-897fea418edf,,000094,K12StudentEnrollment,RefEnrollmentStatusId,,10
e17172e4-8139-4b92-a255-bcb6b5b4b821,eec759ad-0993-445b-bf4a-897fea418edf,,000094,RefEnrollmentStatus,,,10
1867f112-1b19-4273-8e50-5c8e3a4c5c50,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000094,RefRoleStatus,,,10
669cfcbe-bbf4-4940-9853-afc7aa936515,6d255e48-2117-43d5-9611-cfc8c9baabec,,000094,RoleStatus,RefRoleStatusId,,10
f6780471-77b9-4acd-9fa4-5839ce5e1db0,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000095,PsStudentEnrollment,RefPsEnrollmentTypeId,,10
3a0ee87c-8b81-4407-8850-a2e0ca7d47e5,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000095,RefPsEnrollmentType,,,10
9ed6f432-3572-4b60-ada8-673189c1f6e3,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000096,PsStudentEnrollment,RefPsEnrollmentStatusId,,10
ded5c661-69fb-4988-84c3-13a52b127ce8,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000096,RefPsEnrollmentStatus,,,10
70fea1d6-6918-4145-b716-b91631f8df41,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000096,RefRoleStatus,,,10
f6d22cf3-34ca-4f24-90ff-8cda7869cfb7,6d255e48-2117-43d5-9611-cfc8c9baabec,,000096,RoleStatus,RefRoleStatusId,,10
9d7354e7-fdf3-4df4-a652-1e348ecc46fc,6d255e48-2117-43d5-9611-cfc8c9baabec,,000097,OrganizationPersonRole,EntryDate,,10
378fa55e-d055-4737-bca9-639a28b0787a,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,000098,PsStudentEnrollment,EntryDateIntoPostsecondary,,10
