28e56356-6a7a-4075-bd9d-2402a6e98c00|6d255e48-2117-43d5-9611-cfc8c9baabec||000011|OrganizationFederalAccountability|RefAypStatusId||10
bbd91914-31d4-4153-a34d-0f32fb0c7bc6|6d255e48-2117-43d5-9611-cfc8c9baabec||000011|RefAypStatus|||10
cf810925-8b15-45ad-99e9-49e562736a6e|eec759ad-0993-445b-bf4a-897fea418edf||000012|K12School|RefAdministrativeFundingControlId||10
37743c93-2ccc-4303-ae2d-24694291ae09|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000012|PsInstitution|RefAdministrativeFundingControlId||10
444fbab8-85fa-428e-9f5b-6802375b2016|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000012|RefAdministrativeFundingControl|||10
ffeceecd-02bf-4757-9b18-abe1309fff5b|ddf12dc7-761e-44ae-8fe5-9265bd728466||000013|CteCourse|CourseAlignedWithStandards||10
3daa1396-84b4-4c79-870a-36b51837b455|eec759ad-0993-445b-bf4a-897fea418edf||000013|K12Course|CourseAlignedWithStandards||10
dd269466-a4bc-45db-aedd-075644d42be1|6d255e48-2117-43d5-9611-cfc8c9baabec||000014|OrganizationFederalAccountability|AlternateAypApproachIndicator||10
54bb2028-1251-4a3d-9213-eb1fec6d0cd8|eec759ad-0993-445b-bf4a-897fea418edf||000015|K12SchoolStatus|RefAlternativeSchoolFocusId||10
57399574-1b12-44a1-a100-ddda9a0240fe|c3f2eba2-9b12-4e33-87da-034590d0ff97||000015|RefAlternativeSchoolFocus|||10
312d1d9f-aab1-4280-8324-0204a4f10ce7|6d255e48-2117-43d5-9611-cfc8c9baabec||000017|RefOrganizationIndicator|||10
e420c2de-82bb-43b5-940c-2b4f8e054c0f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000018|PsStudentAcademicRecord|AdvancedPlacementCreditsAwarded||10
52d5f70b-2a57-4f32-9207-d2a7071ea390|c3f2eba2-9b12-4e33-87da-034590d0ff97||000019|LocationAddress|ApartmentRoomOrSuiteNumber||10
bbe33f0a-339e-4ad5-8f41-362330df5bfb|6d255e48-2117-43d5-9611-cfc8c9baabec||000019|PersonAddress|ApartmentRoomOrSuiteNumber||10
e422dfc0-b7b4-4be4-bd99-b7f114065c53|c3f2eba2-9b12-4e33-87da-034590d0ff97||000021|Assessment|RefAcademicSubjectId||10
01d3e723-5998-43c7-95c1-d9df3d5fb79f|c3f2eba2-9b12-4e33-87da-034590d0ff97||000021|AssessmentSubtest|RefAcademicSubjectId||10
ffd5b3c2-0487-44d8-a2fe-cc6adecdb075|c3f2eba2-9b12-4e33-87da-034590d0ff97||000021|RefAcademicSubject|||10
0a23d963-40d0-4ec8-88bf-0aafa695f3bd|c3f2eba2-9b12-4e33-87da-034590d0ff97||000024|AssessmentForm|Name||10
b647e37f-7c60-4273-a094-cf26a26d55e1|c3f2eba2-9b12-4e33-87da-034590d0ff97||000025|AssessmentRegistration|RefAssessmentParticipationIndicatorId||10
5a3a4a0b-be46-484c-8101-010a6b22c9b5|c3f2eba2-9b12-4e33-87da-034590d0ff97||000025|RefAssessmentParticipationIndicator|||10
e5fef7c5-8a8d-40ac-8efb-5589e0c55415|c3f2eba2-9b12-4e33-87da-034590d0ff97||000026|Assessment|RefAssessmentPurposeId||10
c5f15054-8f2c-4c9f-affc-c3bc9dda322a|c3f2eba2-9b12-4e33-87da-034590d0ff97||000026|AssessmentRegistration|RefAssessmentPurposeId||10
6a303c9e-f4f2-4e3b-bed9-33a84f36eb13|c3f2eba2-9b12-4e33-87da-034590d0ff97||000026|AssessmentSubtest|RefAssessmentPurposeId||10
8ba45eef-a8eb-4c94-b78c-847b9c5c4cb7|c3f2eba2-9b12-4e33-87da-034590d0ff97||000026|RefAssessmentPurpose|||10
0d7eb3c5-f095-4353-a343-c1033b48dde1|c3f2eba2-9b12-4e33-87da-034590d0ff97||000027|CourseSectionAssessmentReporting|RefCourseSectionAssessmentReportingMethodId||10
d83146c7-4f1a-4186-81d3-d62042684e58|c3f2eba2-9b12-4e33-87da-034590d0ff97||000027|RefCourseSectionAssessmentReportingMethod|||10
80912f50-83e3-4652-8ecf-c4bbf4c7e58e|c3f2eba2-9b12-4e33-87da-034590d0ff97||000028|Assessment|Title||10
2488cce0-2a47-42b2-aea1-9cbe26fea1be|c3f2eba2-9b12-4e33-87da-034590d0ff97||000029|Assessment|RefAssessmentTypeId||10
5a43dcb3-783a-4e6b-8333-647d65172fe0|c3f2eba2-9b12-4e33-87da-034590d0ff97||000029|RefAssessmentType|||10
1064dfaf-7e26-45d6-a8bc-891cda368e20|c3f2eba2-9b12-4e33-87da-034590d0ff97||000030|CourseSection|AvailableCarnegieUnitCredit||10
9a5174a7-d529-4d57-bbc4-905da9ba3206|ddf12dc7-761e-44ae-8fe5-9265bd728466||000030|CteCourse|AvailableCarnegieUnitCredit||10
d2be1acb-23cb-4746-9c18-e4e5722a3932|eec759ad-0993-445b-bf4a-897fea418edf||000030|K12Course|AvailableCarnegieUnitCredit||10
70181fc2-e735-49ba-ba65-99051d3829af|c3f2eba2-9b12-4e33-87da-034590d0ff97||000031|ProgramParticipationSpecialEducation|AwaitingInitialIDEAEvaluationStatus||10
fe32abbe-a412-4633-b7a9-1f0f9e4f708d|6d255e48-2117-43d5-9611-cfc8c9baabec||000032|StaffCompensation|StaffCompensationBaseSalary||10
42bdc931-5b93-4c02-88b0-944497befb90|6d255e48-2117-43d5-9611-cfc8c9baabec||000033|PersonDetail|Birthdate||10
d3347198-5e5e-4906-9c87-b420dd2603fc|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000035|PsStudentDemographic|RefCampusResidencyTypeId||10
a0b3cb74-6db5-46b2-94e2-8f4558f2e8d1|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000035|RefCampusResidencyType|||10
f99113a7-f5e3-4ec2-80b2-2e8f979a0915|ddf12dc7-761e-44ae-8fe5-9265bd728466||000036|ProgramParticipationCte|CteCompleter||10
de49e638-d7c1-4444-b66c-232f2f6c41a7|ddf12dc7-761e-44ae-8fe5-9265bd728466||000037|ProgramParticipationCte|CteConcentrator||10
d61de051-2225-4d60-9a83-4295129ffb17|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000038|PsInstitution|RefCarnegieBasicClassificationId||10
5dc797d6-7e9a-4293-bf29-31f429219e41|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000038|RefCarnegieBasicClassification|||10
a14ebd6f-d44a-42a9-b8ad-f335d8d81f80|eec759ad-0993-445b-bf4a-897fea418edf||000039|K12Lea|CharterSchoolIndicator||10
011de913-2077-4547-b213-582298a5053e|eec759ad-0993-445b-bf4a-897fea418edf||000039|K12School|CharterSchoolIndicator||10
726c19e9-579f-4d33-8172-03d3928c3d1a|c3f2eba2-9b12-4e33-87da-034590d0ff97||000040|LocationAddress|City||10
1aea8ca3-c8b1-45cf-9e47-be8a7bd69680|6d255e48-2117-43d5-9611-cfc8c9baabec||000040|PersonAddress|City||10
90d98550-2a87-4444-8629-87365326eb6f|eec759ad-0993-445b-bf4a-897fea418edf||000041|K12StudentAcademicRecord|HighSchoolStudentClassRank||10
fb093466-fc4a-474c-a351-4fb1b2066930|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000041|PsStudentApplication|HighSchoolStudentClassRank||10
69a5c209-ff0e-4e4c-9ca7-1aa88d92e605|eec759ad-0993-445b-bf4a-897fea418edf||000042|K12StudentAcademicRecord|ClassRankingDate||10
851e4f3a-468f-40a8-b830-8c6fa6f11b09|0d123d7f-a575-4154-9168-8f557c8447da||000043|CredentialDefinition|RefCipCodeId||10
8f1ed12b-2681-4877-9d4a-ef26fa251cef|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000043|PsCourse|RefCipCodeId||10
41763e5f-cfcf-4ba8-a64d-d22f425da6b7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000043|PsProgram|RefCipCodeId||10
e2ee657f-bf92-4e6a-b54c-3959058f4e4a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000043|PsSection|RefCipCodeId||10
114e0cb8-cb0b-48b7-99e4-7cc30f056ab1|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000043|RefCipCode|||10
4bc72e8b-fc29-492e-a54e-552fba9035dd|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000044|PSStudentProgram|RefCipUseId||10
efc43b05-7820-4ccb-adcc-b656c5fd7cb6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000044|RefCipUse|||10
5086ab0f-5901-41fe-82f5-b6f35fab31c6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000045|PsProgram|RefCipVersionId||10
1344189e-2457-464e-8a57-230bed3a2cb3|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000045|RefCipVersion|||10
deaab61c-da1b-499c-9df7-56000936a0e8|eec759ad-0993-445b-bf4a-897fea418edf||000046|K12StudentCohort|CohortYear||10
c54bab68-1c28-436e-9cd0-5c2d1ec1ce90|eec759ad-0993-445b-bf4a-897fea418edf||000047|K12StaffEmployment|ContractDaysOfServicePerYear||10
e70562ee-ebb3-47b2-ae13-36d6fcaf1863|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000048|PsInstitution|RefControlOfInstitutionId||10
8206b5b9-bc19-46e4-af36-91d5efaff0ba|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000048|RefControlOfInstitution|||10
655ec715-7530-453c-baab-d7a5c2fef0e7|eec759ad-0993-445b-bf4a-897fea418edf||000049|K12SchoolCorrectiveAction|RefCorrectiveActionTypeId||10
aee25166-d912-479e-b690-0eba8591f74f|eec759ad-0993-445b-bf4a-897fea418edf||000049|RefCorrectiveActionType|||10
852b5597-5d0f-4056-816d-fd7f23005684|6d255e48-2117-43d5-9611-cfc8c9baabec||000050|PersonAddress|RefCountryId||10
1a749af2-ecc5-43f7-b069-932faf03baa8|6d255e48-2117-43d5-9611-cfc8c9baabec||000050|RefCountry|||10
7a4acf63-f759-4546-b00a-24fdb4cad0ff|6d255e48-2117-43d5-9611-cfc8c9baabec||000051|PersonBirthplace|RefCountryId||10
80eab0f7-77de-4e7f-8cb0-dc2a6828851b|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000053|PsStudentSection|AcademicGrade||10
a573aa59-553c-45d2-9bee-0ea9440757bd|c3f2eba2-9b12-4e33-87da-034590d0ff97||000054|CourseSection|OrganizationCalendarSessionId||10
b031ef77-cf57-4453-a3fc-37342e1a2e6e|6d255e48-2117-43d5-9611-cfc8c9baabec||000054|OrganizationCalendarSession|BeginDate||10
c46db30d-c48b-4d8e-8c22-931b2d24461b|6d255e48-2117-43d5-9611-cfc8c9baabec||000055|OrganizationIdentifier|Identifier||10
69a19012-7824-4231-a7bc-ea3101743a8a|6d255e48-2117-43d5-9611-cfc8c9baabec||000055|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
446f74df-7734-430c-ba10-d8b384b606b7|6d255e48-2117-43d5-9611-cfc8c9baabec||000055|RefOrganizationIdentificationSystem|||10
446bb60f-260a-411a-a40e-0f460cb8d6f2|6d255e48-2117-43d5-9611-cfc8c9baabec||000056|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10
89cc21c0-ef9e-4113-b5bd-bfa271912104|6d255e48-2117-43d5-9611-cfc8c9baabec||000056|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
9721b38c-cc44-4b34-b401-ba217a9b6aae|6d255e48-2117-43d5-9611-cfc8c9baabec||000056|RefOrganizationIdentificationSystem|||10
ee90a9fb-6230-42ec-b4fe-039bb5da3e71|c3f2eba2-9b12-4e33-87da-034590d0ff97||000057|Course|RefCourseCreditUnitId||10
6d2128a3-1eb3-4228-b594-7aebfc9aaf2b|c3f2eba2-9b12-4e33-87da-034590d0ff97||000057|ProfessionalDevelopmentActivity|RefCourseCreditUnitId||10
61c4e99b-dd77-4bf4-9e09-db8c70e34256|6d255e48-2117-43d5-9611-cfc8c9baabec||000057|RefCourseCreditUnit|||10
5194d2ed-6b81-4c84-99e1-6bf5160247aa|6d255e48-2117-43d5-9611-cfc8c9baabec||000057|StaffProfessionalDevelopmentActivity|RefCourseCreditUnitId||10
e10f85cd-f21d-4738-a47f-a0820e9def26|c3f2eba2-9b12-4e33-87da-034590d0ff97||000058|Course|CreditValue||10
814553f8-f1e3-4b3b-bd99-a52bbfb4823f|c3f2eba2-9b12-4e33-87da-034590d0ff97||000059|CourseSection|OrganizationCalendarSessionId||10
1ed72ab1-6d85-4bdf-818b-6b905b94f4e1|6d255e48-2117-43d5-9611-cfc8c9baabec||000059|OrganizationCalendarSession|EndDate||10
8c5f2799-6587-4560-a383-50e6526635e7|ddf12dc7-761e-44ae-8fe5-9265bd728466||000060|CteCourse|RefCourseGpaApplicabilityId||10
2921d088-f698-4602-8e4c-c2fe12b11a0d|eec759ad-0993-445b-bf4a-897fea418edf||000060|K12Course|RefCourseGpaApplicabilityId||10
39be68c4-a7b4-4e97-bc92-b39d4daeab6d|eec759ad-0993-445b-bf4a-897fea418edf||000060|K12StudentCourseSection|RefCourseGpaApplicabilityId||10
bf9268d4-29d8-45dd-9980-5241444cb216|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000060|PsSection|RefCourseGpaApplicabilityId||10
c435f19c-8a0b-4339-b979-4b7d268972dd|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000060|RefCourseGpaApplicability|||10
071bc023-d550-48a3-85bb-7cfedd3a9115|c3f2eba2-9b12-4e33-87da-034590d0ff97||000061|Course|RefCourseLevelCharacteristicsId||10
98e017a8-65cc-44c5-8827-6489d05d14f6|c3f2eba2-9b12-4e33-87da-034590d0ff97||000061|RefCourseLevelCharacteristic|||10
dd6915f3-33af-45b9-aa3b-f3021f8a40b2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000063|PsStudentSection|CourseOverrideSchool||10
64221328-04fa-4729-a8d0-32ae108733b5|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000064|PsStudentSection|QualityPointsEarned||10
c48bd936-8e07-489f-b9bd-a1476ab1b0d8|eec759ad-0993-445b-bf4a-897fea418edf||000065|K12StudentCourseSection|RefCourseRepeatCodeId||10
3b942f85-f28b-440e-adfb-446ac56be6c2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000065|PsStudentSection|RefCourseRepeatCodeId||10
b8840be9-740c-4780-bc19-4d088203a91e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000065|RefCourseRepeatCode|||10
810b4d16-3665-43ee-8549-a279dd8413ea|c3f2eba2-9b12-4e33-87da-034590d0ff97||000066|Course|SubjectAbbreviation||10
f18d76e4-292d-419a-99b1-44a26e0a2a10|6d255e48-2117-43d5-9611-cfc8c9baabec||000067|OrganizationDetail|Name||10
78ecdb0f-8336-4d3f-9a1c-1971aa416f72|6d255e48-2117-43d5-9611-cfc8c9baabec||000068|OrganizationDetail|Name||10
c0319730-4609-4cf0-a8e3-2810f9a34b4c|6d255e48-2117-43d5-9611-cfc8c9baabec||000069|PersonCredential|ExpirationDate||10
2d14aa5a-c41c-4743-8da9-466a1f3234f2|6d255e48-2117-43d5-9611-cfc8c9baabec||000070|PersonCredential|IssuanceDate||10
08fd399f-93ce-43e9-9ff1-290711f8b17d|6d255e48-2117-43d5-9611-cfc8c9baabec||000071|PersonCredential|RefCredentialTypeId||10
37463059-f85a-4644-a54d-50b67319e64e|6d255e48-2117-43d5-9611-cfc8c9baabec||000071|RefCredentialType|||10
29929573-5a7e-472c-a7e0-eeacf4360574|ddf12dc7-761e-44ae-8fe5-9265bd728466||000072|CteCourse|RefCreditTypeEarnedId||10
6107e37c-feb3-4d97-bfc4-e80cbb6edea6|eec759ad-0993-445b-bf4a-897fea418edf||000072|K12StudentCourseSection|RefCreditTypeEarnedId||10
73bc9d8d-8df1-4103-9a75-9e0dcd29fd93|eec759ad-0993-445b-bf4a-897fea418edf||000072|RefCreditTypeEarned|||10
841aac85-b7cc-47cf-b4d2-98315078618b|ddf12dc7-761e-44ae-8fe5-9265bd728466||000073|CteStudentAcademicRecord|CreditsAttemptedCumulative||10
6bea4bf6-9962-4e95-9d71-c3a928e1fc83|eec759ad-0993-445b-bf4a-897fea418edf||000073|K12StudentAcademicRecord|CreditsAttemptedCumulative||10
563f3c54-8f86-4b2e-889c-cf8e0b849935|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000073|PsStudentAcademicRecord|CreditsAttemptedCumulative||10
0cf1f5f7-6933-4023-8f5b-b61ba70ca76c|ddf12dc7-761e-44ae-8fe5-9265bd728466||000074|CteStudentAcademicRecord|CreditsEarnedCumulative||10
8842d6ec-a271-4b6f-a610-d5124a6c1bb1|eec759ad-0993-445b-bf4a-897fea418edf||000074|K12StudentAcademicRecord|CreditsEarnedCumulative||10
1877b435-e076-48ed-b124-517afd64f7a3|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000074|PsStudentAcademicRecord|CreditsEarnedCumulative||10
30a54a39-541c-4370-b5ce-b38cbfaae9c3|6d255e48-2117-43d5-9611-cfc8c9baabec||000075|OrganizationFederalAccountability|RefCteGraduationRateInclusionId||10
41f93bda-72ab-4b3e-85f6-0e2d108a98de|6d255e48-2117-43d5-9611-cfc8c9baabec||000075|RefCteGraduationRateInclusion|||10
3eff0f0b-75b8-4a91-8a29-4ed5683f1b26|6d255e48-2117-43d5-9611-cfc8c9baabec||000076|RefAttendanceStatus|||10
43be28ab-c221-447e-b75e-a17cbc0cd50e|6d255e48-2117-43d5-9611-cfc8c9baabec||000076|RoleAttendanceEvent|RefAttendanceStatusId||10
428ca0c0-b598-482d-ae6f-9aa52c91e730|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000077|PsStudentSection|DegreeApplicability||10
11af8718-5987-46c7-b192-606f257b2f21|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000078|PsStudentEnrollment|DegreeOrCertificateSeekingStudent||10
57a67d59-2b3c-4e81-9410-590123334f88|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000079|PsStudentDemographic|RefDependencyStatusId||10
fd1d45f9-aefc-46a6-b09c-bdb2de355cf5|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000079|RefDependencyStatus|||10
db03362b-c55f-4f15-b937-9e9284a9a5e0|eec759ad-0993-445b-bf4a-897fea418edf||000080|K12LeaFederalReporting|DesegregationOrderOrPlan||10
197d568e-6620-4688-8ca9-a66a5563ab1f|bdf0e0d6-d628-44b9-882d-ccb92de9ae46||000081|AeStudentAcademicRecord|DiplomaOrCredentialAwardDate||10
c0d539a9-52e1-4707-a6ac-d7ad6643732c|ddf12dc7-761e-44ae-8fe5-9265bd728466||000081|CteStudentAcademicRecord|DiplomaOrCredentialAwardDate||10
f34b1588-da85-46f5-a9e1-fe89e602edb2|eec759ad-0993-445b-bf4a-897fea418edf||000081|K12StudentAcademicRecord|DiplomaOrCredentialAwardDate||10
ff1a6415-3ac5-427f-b2da-cc11cd5dca1e|6d255e48-2117-43d5-9611-cfc8c9baabec||000081|PersonDegreeOrCertificate|AwardDate||10
3619a3b0-21e0-4306-94d4-629b0ab893c7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000081|PsStudentAcademicRecord|DiplomaOrCredentialAwardDate||10
479a84ba-8010-4963-a61e-a9f262cc8721|6d255e48-2117-43d5-9611-cfc8c9baabec||000081|StaffCredential|DiplomaOrCredentialAwardDate||10
edbfc853-2a5d-408d-a176-d66fe00ac0b4|89bd4d6a-e227-4dd6-99f3-f018f8941a3d||000081|WorkforceProgramParticipation|DiplomaOrCredentialAwardDate||10
de3f1b5a-fb8d-4026-a163-61a6be6d9c21|eec759ad-0993-445b-bf4a-897fea418edf||000082|K12StudentDiscipline|DisciplinaryActionEndDate||10
01468845-0ef4-4d23-a53f-bd2bfbf69778|eec759ad-0993-445b-bf4a-897fea418edf||000083|K12StudentDiscipline|DisciplinaryActionStartDate||10
8a5a9ec5-7419-4f2a-9d86-8845886e1f67|bdf0e0d6-d628-44b9-882d-ccb92de9ae46||000084|ProgramParticipationAE|DisplacedHomemakerIndicator||10
82c4690b-0bea-40ae-8bda-09d5d22f5546|ddf12dc7-761e-44ae-8fe5-9265bd728466||000084|ProgramParticipationCte|DisplacedHomemakerIndicator||10
77b470fc-b462-4ec1-8c1e-417e5e709e3a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000085|PsStudentAcademicRecord|DualCreditDualEnrollmentCredits||10
e2bd97f0-aefe-4f03-9eb4-e4c74b7dbfba|6d255e48-2117-43d5-9611-cfc8c9baabec||000086|PersonStatus|RefPersonStatusTypeId||10
a4d6d9b9-ba73-4ad7-a9a4-0551c8b095dd|6d255e48-2117-43d5-9611-cfc8c9baabec||000086|RefPersonStatusType|||10
1f21d1b9-9f93-4059-9b08-9b07e78ab954|eec759ad-0993-445b-bf4a-897fea418edf||000087|K12StaffAssignment|RefK12StaffClassificationId||10
b7dbdda0-aec4-4793-a30a-24340fdc7a13|eec759ad-0993-445b-bf4a-897fea418edf||000087|K12StaffEmployment|RefK12StaffClassificationId||10
0f37ae9e-9030-4cb1-a0fc-17151f04f0fc|eec759ad-0993-445b-bf4a-897fea418edf||000087|RefK12StaffClassification|||10
daecbd67-f2db-4554-8442-ef6eb55a656d|6d255e48-2117-43d5-9611-cfc8c9baabec||000088|OrganizationEmail|ElectronicMailAddress||10
bb365dc7-1f23-4291-8687-8a4a57137304|6d255e48-2117-43d5-9611-cfc8c9baabec||000088|PersonEmailAddress|EmailAddress||10
00bcd57b-2a6a-4dfc-bedb-0071fa0d4fe8|6d255e48-2117-43d5-9611-cfc8c9baabec||000089|OrganizationEmail|RefEmailTypeId||10
9bd8c38d-c570-4c89-8401-5c9864649c64|6d255e48-2117-43d5-9611-cfc8c9baabec||000089|PersonEmailAddress|RefEmailTypeId||10
1f945937-5c37-41ff-a2ed-9d28dd9d2b29|6d255e48-2117-43d5-9611-cfc8c9baabec||000089|RefEmailType|||10
32f7bcb1-48a5-4452-835a-2011d90030ed|6d255e48-2117-43d5-9611-cfc8c9baabec||000091|OrganizationFederalAccountability|RefElementaryMiddleAdditionalId||10
aa9e32a0-94a5-4dcb-bca6-9fc61ba66e44|6d255e48-2117-43d5-9611-cfc8c9baabec||000091|RefElementaryMiddleAdditional|||10
63a5acac-8518-4cc1-87bb-b1fd51ebe2cb|eec759ad-0993-445b-bf4a-897fea418edf||000092|K12StudentEnrollment|RefFoodServiceEligibilityId||10
ca46f0a0-6669-4451-a1be-da47da3adebb|eec759ad-0993-445b-bf4a-897fea418edf||000092|RefFoodServiceEligibility|||10
808cad5b-db82-4f86-b3ec-ea19d63eeef2|eec759ad-0993-445b-bf4a-897fea418edf||000093|K12StudentEnrollment|RefEndOfTermStatusId||10
ddc9889b-085f-442c-a98e-30bb71ac60b9|eec759ad-0993-445b-bf4a-897fea418edf||000093|RefEndOfTermStatus|||10
b77dff9d-d52e-4c53-822c-d16f900b6c29|eec759ad-0993-445b-bf4a-897fea418edf||000094|K12StudentEnrollment|RefEnrollmentStatusId||10
6123ef68-26ed-4cb4-8910-f579cf66a4bb|eec759ad-0993-445b-bf4a-897fea418edf||000094|RefEnrollmentStatus|||10
e4fb3362-5f84-42d8-93cb-d56acf3a67be|c3f2eba2-9b12-4e33-87da-034590d0ff97||000094|RefRoleStatus|||10
a709de31-7db3-41bb-8c5f-cebfe89f4f02|6d255e48-2117-43d5-9611-cfc8c9baabec||000094|RoleStatus|RefRoleStatusId||10
b6406abc-d8bb-4e0b-9c71-965f64ec0995|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000095|PsStudentEnrollment|RefPsEnrollmentTypeId||10
1eaab5c1-7046-4e57-937d-2c397abc3716|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000095|RefPsEnrollmentType|||10
1085c419-953b-4ad2-b124-372a3c800f7e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000096|PsStudentEnrollment|RefPsEnrollmentStatusId||10
50dead24-fd7d-41a3-9b7e-cfb3607c539a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000096|RefPsEnrollmentStatus|||10
82b1437c-446e-42e8-89d2-c0ce06638fbb|c3f2eba2-9b12-4e33-87da-034590d0ff97||000096|RefRoleStatus|||10
54186f8d-63f1-4729-bdbb-8c2520bf7aaf|6d255e48-2117-43d5-9611-cfc8c9baabec||000096|RoleStatus|RefRoleStatusId||10
4c140ddc-c239-48d2-b4a1-aaaa0f1d26c3|6d255e48-2117-43d5-9611-cfc8c9baabec||000097|OrganizationPersonRole|EntryDate||10
a4c8460d-c778-4fb5-9ce4-e5717f76d1b4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000098|PsStudentEnrollment|EntryDateIntoPostsecondary||10
2ac80724-1279-41c8-860d-6c8e4b1ab729|eec759ad-0993-445b-bf4a-897fea418edf||000099|K12StudentEnrollment|RefEntryType||10
f8174bb1-8a4b-4354-abaf-5ad894eae0b0|eec759ad-0993-445b-bf4a-897fea418edf||000099|RefEntryType|||10
e9b32f2c-ffe5-456a-b110-30c3cc0c9126|eec759ad-0993-445b-bf4a-897fea418edf||000100|K12StudentEnrollment|RefEntryGradeLevelId||10
37df4ed0-d395-4321-ad76-e0189957ec81|c3f2eba2-9b12-4e33-87da-034590d0ff97||000100|RefGradeLevel|||10
601e0a8f-6611-4bb2-86c7-74b9099bb2c8|c3f2eba2-9b12-4e33-87da-034590d0ff97||000101|CourseSection|TimeRequiredForCompletion||10
